,,,,,,,24/06/2026,RELATÓRIO ATUALIZADO CEARÁ,,,,,EM VERDE DATA APROVADA CLIENTE,EM LARANJA DATA NÃO APROVADA CLIENTE,24/06/2026,,,,,,,,,,
1280,OK,DASS ITAPIPOCA,2,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208,135CM,15774803,165,15774244ITA0360319,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1215468,,23,ADIDAS,134106,
1281,OK,DASS ITAPIPOCA,2,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208,135CM,15774803,166,15774266ITA0360322,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1215468,,23,ADIDAS,134106,
1282,OK,DASS ITAPIPOCA,2,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208,135CM,15774803,160,15774269ITA0360323,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1215468,,23,ADIDAS,134106,
1283,OK,DASS ITAPIPOCA,2,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208,135CM,15774803,160,15774274ITA0360323,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1215468,,23,ADIDAS,134106,
1284,OK,DASS ITAPIPOCA,2,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208,135CM,15774803,160,15774277ITA0360323,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1215468,,23,ADIDAS,134106,
1285,OK,DASS ITAPIPOCA,2,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208,135CM,15774803,160,15774280ITA0360323,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1215468,,23,ADIDAS,134106,
1286,OK,DASS ITAPIPOCA,2,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208,135CM,15774803,160,15774283ITA0360323,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1215468,,23,ADIDAS,134106,
1287,OK,DASS ITAPIPOCA,2,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208,135CM,15774803,160,15774286ITA0360323,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1215468,,23,ADIDAS,134106,
1288,OK,DASS ITAPIPOCA,2,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208,135CM,15774803,145,15774289ITA0360323,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1215468,,23,ADIDAS,134106,
1289,OK,DASS ITAPIPOCA,2,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208,135CM,15774803,134,15774292ITA0360323,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1215468,,23,ADIDAS,134106,
1290,OK,DASS ITAPIPOCA,2,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208,140CM,15774803,341,15774238ITA0360319,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1215468,,23,ADIDAS,134106,
1291,OK,DASS ITAPIPOCA,2,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208,140CM,15774803,330,15774241ITA0360319,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1215468,,23,ADIDAS,134106,
1292,OK,DASS ITAPIPOCA,2,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208,140CM,15774803,362,15774244ITA0360319,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1215468,,23,ADIDAS,134106,
1293,OK,DASS ITAPIPOCA,2,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208,140CM,15774803,313,15774266ITA0360322,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1215468,,23,ADIDAS,134106,
1294,OK,DASS ITAPIPOCA,2,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208,140CM,15774803,291,15774269ITA0360323,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1215468,,23,ADIDAS,134106,
1295,OK,DASS ITAPIPOCA,2,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208,140CM,15774803,290,15774274ITA0360323,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1215468,,23,ADIDAS,134106,
1296,OK,DASS ITAPIPOCA,2,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208,140CM,15774803,290,15774277ITA0360323,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1215468,,23,ADIDAS,134106,
1297,OK,DASS ITAPIPOCA,2,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208,140CM,15774803,290,15774280ITA0360323,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1215468,,23,ADIDAS,134106,
1298,OK,DASS ITAPIPOCA,2,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208,140CM,15774803,290,15774283ITA0360323,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1215468,,23,ADIDAS,134106,
1299,OK,DASS ITAPIPOCA,2,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208,140CM,15774803,290,15774286ITA0360323,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1215468,,23,ADIDAS,134106,
1300,OK,DASS ITAPIPOCA,2,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208,140CM,15774803,270,15774289ITA0360323,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1215468,,23,ADIDAS,134106,
1301,OK,DASS ITAPIPOCA,2,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208,140CM,15774803,319,15774292ITA0360323,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1215468,,23,ADIDAS,134106,
1302,OK,DASS ITAPIPOCA,2,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208,145CM,15774803,72,15774238ITA0360319,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1215468,,23,ADIDAS,134106,
1303,OK,DASS ITAPIPOCA,2,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208,145CM,15774803,40,15774241ITA0360319,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1215468,,23,ADIDAS,134106,
1304,OK,DASS ITAPIPOCA,2,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208,145CM,15774803,40,15774244ITA0360319,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1215468,,23,ADIDAS,134106,
1305,OK,DASS ITAPIPOCA,2,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208,145CM,15774803,106,15774266ITA0360322,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1215468,,23,ADIDAS,134106,
1306,OK,DASS ITAPIPOCA,2,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208,145CM,15774803,118,15774269ITA0360323,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1215468,,23,ADIDAS,134106,
1307,OK,DASS ITAPIPOCA,2,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208,145CM,15774803,90,15774274ITA0360323,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1215468,,23,ADIDAS,134106,
1308,OK,DASS ITAPIPOCA,2,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208,145CM,15774803,90,15774277ITA0360323,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1215468,,23,ADIDAS,134106,
1309,OK,DASS ITAPIPOCA,2,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208,145CM,15774803,90,15774280ITA0360323,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1215468,,23,ADIDAS,134106,
1310,OK,DASS ITAPIPOCA,2,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208,145CM,15774803,90,15774283ITA0360323,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1215468,,23,ADIDAS,134106,
1311,OK,DASS ITAPIPOCA,2,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208,145CM,15774803,90,15774286ITA0360323,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1215468,,23,ADIDAS,134106,
1312,OK,DASS ITAPIPOCA,2,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208,145CM,15774803,90,15774289ITA0360323,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1215468,,23,ADIDAS,134106,
1313,OK,DASS ITAPIPOCA,2,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208,145CM,15774803,127,15774292ITA0360323,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1215468,,23,ADIDAS,134106,
1546,OK,DASS ITAPIPOCA,2,139587,1258181,69776,FITA MFGP POLIESTER COR 101,15MM,15811221,180,0,11/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,1258181,1258181,,13,NEW BALANCE,,
1547,OK,DASS ITAPIPOCA,2,139587,1372130,74977,FITA MFGP POLIESTER COR 270,15MM,15811221,300,0,11/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1372130,,13,NEW BALANCE,,
1548,OK,DASS ITAPIPOCA,2,139587,1245516,83119,FITA MFGP POLIESTER COR 4662,18MM,15811221,410,0,11/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1245516,,13,NEW BALANCE,,
1549,OK,DASS ITAPIPOCA,2,139587,1328046,90600,FITA MFGP POLIESTER COR 4207,15MM,15811221,120,0,11/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1328046,,13,NEW BALANCE,,
1550,OK,DASS ITAPIPOCA,2,139587,1287328,86681,FITA MFGP C/ GOMA POLIESTER COR 5233,10MM,15811221,100,0,11/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1287328,,13,NEW BALANCE,,
1551,OK,DASS ITAPIPOCA,2,139587,1393504,92396,FITA MFGP C/ GOMA POLIESTER COR 688,15MM,15811221,180,0,11/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1393504,,13,NEW BALANCE,,
1552,OK,DASS ITAPIPOCA,2,139588,783896,70164,FITA MFGP C/ GOMA POLIESTER COR 100,15MM,15811222,450,0,11/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,783896,783896,,13,NEW BALANCE,,
1553,OK,DASS ITAPIPOCA,2,139588,902057,73522,FITA MFGP C/ GOMA POLIESTER COR 057,15MM,15811222,200,0,11/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,902057,,13,NEW BALANCE,,
1554,OK,DASS ITAPIPOCA,2,139589,1292383,86303,ATAC. M13758 POLIESTER COR 5233,115CM,15812596,228,15803340NEWB004019,11/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1292383,,13,NEW BALANCE,134534,
1555,OK,DASS ITAPIPOCA,2,139589,1292383,86303,ATAC. M13758 POLIESTER COR 5233,115CM,15812596,276,15803343NEWB004019,11/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1292383,,13,NEW BALANCE,134534,
1556,OK,DASS ITAPIPOCA,2,139589,1292383,86303,ATAC. M13758 POLIESTER COR 5233,125CM,15812596,180,15803340NEWB004019,11/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1292383,,13,NEW BALANCE,134534,
1557,OK,DASS ITAPIPOCA,2,139589,1292383,86303,ATAC. M13758 POLIESTER COR 5233,125CM,15812596,204,15803343NEWB004019,11/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1292383,,13,NEW BALANCE,134534,
1558,OK,DASS ITAPIPOCA,2,139589,1325744,90056,ATAC. M13758 POLIESTER COR 263,115CM,15812596,108,15803692NEWB004021,11/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1325744,,13,NEW BALANCE,134534,
1559,OK,DASS ITAPIPOCA,2,139589,1325744,90056,ATAC. M13758 POLIESTER COR 263,115CM,15812596,120,15803695NEWB004021,11/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1325744,,13,NEW BALANCE,134534,
1560,OK,DASS ITAPIPOCA,2,139589,1325744,90056,ATAC. M13758 POLIESTER COR 263,115CM,15812596,120,15803698NEWB004021,11/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1325744,,13,NEW BALANCE,134534,
1561,OK,DASS ITAPIPOCA,2,139589,1325744,90056,ATAC. M13758 POLIESTER COR 263,125CM,15812596,276,15803695NEWB004021,11/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1325744,,13,NEW BALANCE,134534,
1562,OK,DASS ITAPIPOCA,2,139589,1325744,90056,ATAC. M13758 POLIESTER COR 263,125CM,15812596,336,15803698NEWB004021,11/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1325744,,13,NEW BALANCE,134534,
1563,OK,DASS ITAPIPOCA,2,139589,1394788,92516,ATAC. M13758 POLIESTER COR 4742,115CM,15812596,192,15803640NEWB004020,11/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1394788,,13,NEW BALANCE,134534,
1564,OK,DASS ITAPIPOCA,2,139589,1394788,92516,ATAC. M13758 POLIESTER COR 4742,115CM,15812596,204,15803643NEWB004020,11/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1394788,,13,NEW BALANCE,134534,
1565,OK,DASS ITAPIPOCA,2,139589,1394788,92516,ATAC. M13758 POLIESTER COR 4742,125CM,15812596,192,15803640NEWB004020,11/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1394788,,13,NEW BALANCE,134534,
1566,OK,DASS ITAPIPOCA,2,139589,1394788,92516,ATAC. M13758 POLIESTER COR 4742,125CM,15812596,192,15803643NEWB004020,11/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1394788,,13,NEW BALANCE,134534,
1567,OK,DASS ITAPIPOCA,2,139589,1345079,89476,ATAC. M15097 10MM POLIESTER COR 102,120CM,15812596,156,15803422NEWB003914,11/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1345079,,13,NEW BALANCE,134534,
1568,OK,DASS ITAPIPOCA,2,139589,1345079,89476,ATAC. M15097 10MM POLIESTER COR 102,120CM,15812596,120,15803426NEWB003914,11/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1345079,,13,NEW BALANCE,134534,
1569,OK,DASS ITAPIPOCA,2,139589,1345079,89476,ATAC. M15097 10MM POLIESTER COR 102,120CM,15812596,144,15803429NEWB003914,11/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1345079,,13,NEW BALANCE,134534,
1570,OK,DASS ITAPIPOCA,2,139589,1345079,89476,ATAC. M15097 10MM POLIESTER COR 102,130CM,15812596,372,15803422NEWB003914,11/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1345079,,13,NEW BALANCE,134534,
1571,OK,DASS ITAPIPOCA,2,139589,1345079,89476,ATAC. M15097 10MM POLIESTER COR 102,130CM,15812596,372,15803426NEWB003914,11/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1345079,,13,NEW BALANCE,134534,
1572,OK,DASS ITAPIPOCA,2,139589,1345079,89476,ATAC. M15097 10MM POLIESTER COR 102,130CM,15812596,372,15803429NEWB003914,11/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1345079,,13,NEW BALANCE,134534,
1573,OK,DASS ITAPIPOCA,2,139589,1368729,91550,ATAC. M15097 10MM POLIESTER COR 5233,120CM,15812596,228,15803671NEWB003916,11/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1368729,,13,NEW BALANCE,134534,
1574,OK,DASS ITAPIPOCA,2,139589,1368729,91550,ATAC. M15097 10MM POLIESTER COR 5233,130CM,15812596,360,15803671NEWB003916,11/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1368729,,13,NEW BALANCE,134534,
1575,OK,DASS ITAPIPOCA,2,139589,1381477,92404,ATAC. M15097 10MM POLIESTER COR 101,120CM,15812596,168,15803664NEWB003915,11/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1381477,,13,NEW BALANCE,134534,
1576,OK,DASS ITAPIPOCA,2,139589,1381477,92404,ATAC. M15097 10MM POLIESTER COR 101,120CM,15812596,192,15803668NEWB003915,11/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1381477,,13,NEW BALANCE,134534,
1577,OK,DASS ITAPIPOCA,2,139589,1381477,92404,ATAC. M15097 10MM POLIESTER COR 101,130CM,15812596,312,15803664NEWB003915,11/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1381477,,13,NEW BALANCE,134534,
1578,OK,DASS ITAPIPOCA,2,139589,1381477,92404,ATAC. M15097 10MM POLIESTER COR 101,130CM,15812596,312,15803668NEWB003915,11/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1381477,,13,NEW BALANCE,134534,
1579,OK,DASS ITAPIPOCA,2,139589,1172720,73714,ATAC. M60109 ALPINA COR 2001,105CM,15812596,288,15803315NEWB003973,11/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1172720,,13,NEW BALANCE,134534,
1580,OK,DASS ITAPIPOCA,2,139589,1172720,73714,ATAC. M60109 ALPINA COR 2001,115CM,15812596,312,15803315NEWB003973,11/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1172720,,13,NEW BALANCE,134534,
1581,OK,DASS ITAPIPOCA,2,139589,1298542,90661,ATAC. M60109 ALPINA COR 2410,110CM,15812596,480,15803367NEWB003950,11/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1298542,,13,NEW BALANCE,134534,
1582,OK,DASS ITAPIPOCA,2,139589,1298542,90661,ATAC. M60109 ALPINA COR 2410,110CM,15812596,408,15803370NEWB003950,11/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1298542,,13,NEW BALANCE,134534,
1583,OK,DASS ITAPIPOCA,2,139589,1298542,90661,ATAC. M60109 ALPINA COR 2410,110CM,15812596,420,15803373NEWB003950,11/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1298542,,13,NEW BALANCE,134534,
1584,OK,DASS ITAPIPOCA,2,139589,1298542,90661,ATAC. M60109 ALPINA COR 2410,110CM,15812596,468,15803376NEWB003951,11/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1298542,,13,NEW BALANCE,134534,
1585,OK,DASS ITAPIPOCA,2,139589,1298542,90661,ATAC. M60109 ALPINA COR 2410,110CM,15812596,408,15803379NEWB003951,11/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1298542,,13,NEW BALANCE,134534,
1586,OK,DASS ITAPIPOCA,2,139589,1298542,90661,ATAC. M60109 ALPINA COR 2410,110CM,15812596,396,15803382NEWB003951,11/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1298542,,13,NEW BALANCE,134534,
1587,OK,DASS ITAPIPOCA,2,139589,1298542,90661,ATAC. M60109 ALPINA COR 2410,120CM,15812596,12,15803367NEWB003950,11/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1298542,,13,NEW BALANCE,134534,
1588,OK,DASS ITAPIPOCA,2,139589,1298542,90661,ATAC. M60109 ALPINA COR 2410,120CM,15812596,12,15803370NEWB003950,11/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1298542,,13,NEW BALANCE,134534,
1589,OK,DASS ITAPIPOCA,2,139589,1298542,90661,ATAC. M60109 ALPINA COR 2410,120CM,15812596,24,15803373NEWB003950,11/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1298542,,13,NEW BALANCE,134534,
1590,OK,DASS ITAPIPOCA,2,139589,1426993,94276,ATAC. M60109 ALPINA COR 2481,105CM,15812596,288,15803480NEWB003974,11/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1426993,,13,NEW BALANCE,134534,
1591,OK,DASS ITAPIPOCA,2,139589,1426993,94276,ATAC. M60109 ALPINA COR 2481,115CM,15812596,312,15803480NEWB003974,11/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1426993,,13,NEW BALANCE,134534,
1592,OK,DASS ITAPIPOCA,2,139589,1274579,87879,ATAC. M21020 6MM REFLEX COR 100/1,125CM,15812596,36,15803318NEWB003926,11/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1274579,,13,NEW BALANCE,134534,
1593,OK,DASS ITAPIPOCA,2,139589,1274579,87879,ATAC. M21020 6MM REFLEX COR 100/1,125CM,15812596,48,15803404NEWB003928,11/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1274579,,13,NEW BALANCE,134534,
1594,OK,DASS ITAPIPOCA,2,139589,1274579,87879,ATAC. M21020 6MM REFLEX COR 100/1,125CM,15812596,576,15803321NEWB003957,11/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1274579,,13,NEW BALANCE,134534,
1595,OK,DASS ITAPIPOCA,2,139589,1274579,87879,ATAC. M21020 6MM REFLEX COR 100/1,125CM,15812596,504,15803346NEWB003958,11/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1274579,,13,NEW BALANCE,134534,
1596,OK,DASS ITAPIPOCA,2,139589,1274579,87879,ATAC. M21020 6MM REFLEX COR 100/1,125CM,15812596,552,15803349NEWB003958,11/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1274579,,13,NEW BALANCE,134534,
1597,OK,DASS ITAPIPOCA,2,139589,1274579,87879,ATAC. M21020 6MM REFLEX COR 100/1,135CM,15812596,468,15803318NEWB003926,11/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1274579,,13,NEW BALANCE,134534,
1598,OK,DASS ITAPIPOCA,2,139589,1274579,87879,ATAC. M21020 6MM REFLEX COR 100/1,135CM,15812596,552,15803404NEWB003928,11/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1274579,,13,NEW BALANCE,134534,
1599,OK,DASS ITAPIPOCA,2,139589,1274579,87879,ATAC. M21020 6MM REFLEX COR 100/1,135CM,15812596,84,15803321NEWB003957,11/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1274579,,13,NEW BALANCE,134534,
1600,OK,DASS ITAPIPOCA,2,139589,1274579,87879,ATAC. M21020 6MM REFLEX COR 100/1,135CM,15812596,84,15803346NEWB003958,11/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1274579,,13,NEW BALANCE,134534,
1601,OK,DASS ITAPIPOCA,2,139589,1274579,87879,ATAC. M21020 6MM REFLEX COR 100/1,135CM,15812596,60,15803349NEWB003958,11/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1274579,,13,NEW BALANCE,134534,
1602,OK,DASS ITAPIPOCA,2,139589,1366062,91121,ATAC. M21020 6MM REFLEX COR 688,135CM,15812596,468,15803557NEWB003930,11/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1366062,,13,NEW BALANCE,134534,
1603,OK,DASS ITAPIPOCA,2,139589,1366062,91121,ATAC. M21020 6MM REFLEX COR 688,135CM,15812596,492,15803560NEWB003930,11/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1366062,,13,NEW BALANCE,134534,
1604,OK,DASS ITAPIPOCA,2,139589,1170869,75800,ATAC. M15101 POLIESTER COR 102,120CM,15812596,420,15803300NEWB003959,11/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1170869,,13,NEW BALANCE,134534,
1605,OK,DASS ITAPIPOCA,2,139589,1170869,75800,ATAC. M15101 POLIESTER COR 102,130CM,15812596,168,15803300NEWB003959,11/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1170869,,13,NEW BALANCE,134534,
1969,OK,DASS ITAPIPOCA,2,139724,1449426,90216,FITA  M31130 POLIMP MEADA COR 5805/PM,15MM,15814968,290,0,15/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1449426,,9,NEW BALANCE,,
2252,OK,ANIGER FILIAL 02,146,139411,29443300048,89430,ATAC. MR140019 6MM RECICLADO COR 5709,95CM,20117177,10952,,05/06/2026,21/07/2026,27,,21/07/2026,#N/A,#N/A,#N/A,29443300048,,19,NIKE (Aniger),134218,
2253,OK,ANIGER FILIAL 02,146,139411,29079100048,89430,ATAC. MR140019 6MM RECICLADO COR 5709,100CM,20117177,14420,,05/06/2026,21/07/2026,27,,21/07/2026,#N/A,#N/A,#N/A,29079100048,,19,NIKE (Aniger),134218,
2254,OK,ANIGER FILIAL 02,146,139411,29443400048,89430,ATAC. MR140019 6MM RECICLADO COR 5709,105CM,20117177,2748,,05/06/2026,21/07/2026,27,,21/07/2026,#N/A,#N/A,#N/A,29443400048,,19,NIKE (Aniger),134218,
2255,OK,ANIGER FILIAL 02,146,139411,29079100004,89433,ATAC. MR140019 6MM RECICLADO COR 4662,100CM,20117177,5313,,05/06/2026,21/07/2026,27,,21/07/2026,#N/A,#N/A,#N/A,29079100004,,19,NIKE (Aniger),134218,
2256,OK,ANIGER FILIAL 02,146,139411,29443400004,89433,ATAC. MR140019 6MM RECICLADO COR 4662,105CM,20117177,1172,,05/06/2026,21/07/2026,27,,21/07/2026,#N/A,#N/A,#N/A,29443400004,,19,NIKE (Aniger),134218,
2257,OK,ANIGER FILIAL 02,146,139411,29443340267,89916,ATAC. MR140019 6MM RECICLADO COR 5481,95CM,20117177,1654,,05/06/2026,21/07/2026,27,,21/07/2026,#N/A,#N/A,#N/A,29443340267,,19,NIKE (Aniger),134218,
2258,OK,ANIGER FILIAL 02,146,139411,29079140267,89916,ATAC. MR140019 6MM RECICLADO COR 5481,100CM,20117177,651,,05/06/2026,21/07/2026,27,,21/07/2026,#N/A,#N/A,#N/A,29079140267,,19,NIKE (Aniger),134218,
2259,OK,ANIGER FILIAL 02,146,139411,29079136527,94666,ATAC. MR140019 6MM RECICLADO COR 6132,100CM,20117177,8469,,05/06/2026,21/07/2026,27,,21/07/2026,#N/A,#N/A,#N/A,29079136527,,19,NIKE (Aniger),134218,
2260,NÃO,ANIGER FILIAL 02,146,139411,29443436527,94666,ATAC. MR140019 6MM RECICLADO COR 6132,105CM,20117177,2754,,05/06/2026,21/07/2026,27,,21/07/2026,#N/A,#N/A,#N/A,29443436527,,19,NIKE (Aniger),134218,
2261,NÃO,ANIGER FILIAL 02,146,139411,29443343464,95741,ATAC. MR140019 6MM RECICLADO COR 4363/PET,95CM,20117177,6564,,05/06/2026,21/07/2026,27,,21/07/2026,#N/A,#N/A,#N/A,29443343464,,19,NIKE (Aniger),134218,
2262,OK,ANIGER FILIAL 02,146,139411,29079143464,95741,ATAC. MR140019 6MM RECICLADO COR 4363/PET,100CM,20117177,2693,,05/06/2026,21/07/2026,27,,21/07/2026,#N/A,#N/A,#N/A,29079143464,,19,NIKE (Aniger),134218,
