,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
DASS ITAPIPOCA213509792677135CM1530342415302178ADL000361-20260211-1,OK,DASS ITAPIPOCA,2,135097,1396818,92677,ATAC. M60126 6MM ALPINA COR 2000 [639c9565-be8d-433f-9c29-3277cc7fa35b],135CM,15303424,310,15302178ADL000361-,11/02/2026,25/05/2026,41,13/04/2026,266,,639c9565-be8d-433f-9c29-3277cc7fa35b
DASS ITAPIPOCA213509792677135CM1530342415302181ADL000361-20260211-1,OK,DASS ITAPIPOCA,2,135097,1396818,92677,ATAC. M60126 6MM ALPINA COR 2000 [63c1c570-a50b-4c07-b71d-bdc4e1020e7d],135CM,15303424,310,15302181ADL000361-,11/02/2026,25/05/2026,41,13/04/2026,266,,63c1c570-a50b-4c07-b71d-bdc4e1020e7d
DASS ITAPIPOCA213509792677140CM1530342415302165ADL000360-20260211-1,OK,DASS ITAPIPOCA,2,135097,1396818,92677,ATAC. M60126 6MM ALPINA COR 2000 [f4f19b58-9a42-44d6-9de4-14c928446920],140CM,15303424,50,15302165ADL000360-,11/02/2026,25/05/2026,41,13/04/2026,268,,f4f19b58-9a42-44d6-9de4-14c928446920
DASS ITAPIPOCA213509792677140CM1530342415302168ADL000360-20260211-1,OK,DASS ITAPIPOCA,2,135097,1396818,92677,ATAC. M60126 6MM ALPINA COR 2000 [6ce3766a-f7fb-4001-808e-1591be437b23],140CM,15303424,57,15302168ADL000360-,11/02/2026,25/05/2026,41,13/04/2026,269,,6ce3766a-f7fb-4001-808e-1591be437b23
DASS ITAPIPOCA213509792677140CM1530342415302172ADL000360-20260211-1,OK,DASS ITAPIPOCA,2,135097,1396818,92677,ATAC. M60126 6MM ALPINA COR 2000 [c1a315e1-ac84-48ed-a665-9358601e907d],140CM,15303424,40,15302172ADL000360-,11/02/2026,25/05/2026,41,13/04/2026,270,,c1a315e1-ac84-48ed-a665-9358601e907d
DASS ITAPIPOCA213509792677140CM1530342415302175ADL000361-20260211-1,OK,DASS ITAPIPOCA,2,135097,1396818,92677,ATAC. M60126 6MM ALPINA COR 2000 [369d6ee1-8922-4af3-a6d9-98ab36dbc240],140CM,15303424,107,15302175ADL000361-,11/02/2026,25/05/2026,41,13/04/2026,271,,369d6ee1-8922-4af3-a6d9-98ab36dbc240
DASS ITAPIPOCA213509792677140CM1530342415302178ADL000361-20260211-1,OK,DASS ITAPIPOCA,2,135097,1396818,92677,ATAC. M60126 6MM ALPINA COR 2000 [b1dc4df6-fb3d-4320-a792-a8c5a70aaff0],140CM,15303424,60,15302178ADL000361-,11/02/2026,25/05/2026,41,13/04/2026,272,,b1dc4df6-fb3d-4320-a792-a8c5a70aaff0
DASS ITAPIPOCA213509792677140CM1530342415302181ADL000361-20260211-1,OK,DASS ITAPIPOCA,2,135097,1396818,92677,ATAC. M60126 6MM ALPINA COR 2000 [d800cf9f-6443-48fa-acad-7ea8c6c6aaaa],140CM,15303424,60,15302181ADL000361-,11/02/2026,25/05/2026,41,13/04/2026,272,,d800cf9f-6443-48fa-acad-7ea8c6c6aaaa
DASS ITAPIPOCA213660194736130CM1545265915447445ITA11227-A20260320-1,OK,DASS ITAPIPOCA,2,136601,1412555,94736,ATAC. M10147 6MM POLIMP COR 6118/P [2d9b1c12-fd9d-43bb-a882-22dc137090be],130CM,15452659,90,15447445ITA11227-A,20/03/2026,25/05/2026,41,13/04/2026,1311,,2d9b1c12-fd9d-43bb-a882-22dc137090be
DASS ITAPIPOCA213660194736130CM1545265915447448ITA11227-B20260320-1,OK,DASS ITAPIPOCA,2,136601,1412555,94736,ATAC. M10147 6MM POLIMP COR 6118/P [5d4dd847-d5b9-471a-b9bd-734e808c002f],130CM,15452659,120,15447448ITA11227-B,20/03/2026,25/05/2026,41,13/04/2026,1312,,5d4dd847-d5b9-471a-b9bd-734e808c002f
DASS ITAPIPOCA213660194736135CM1545265915447445ITA11227-A20260320-1,OK,DASS ITAPIPOCA,2,136601,1412555,94736,ATAC. M10147 6MM POLIMP COR 6118/P [e3de70a5-9da1-4835-a59b-84ba9c897395],135CM,15452659,201,15447445ITA11227-A,20/03/2026,25/05/2026,41,13/04/2026,1313,,e3de70a5-9da1-4835-a59b-84ba9c897395
DASS ITAPIPOCA213660194736135CM1545265915447448ITA11227-B20260320-1,OK,DASS ITAPIPOCA,2,136601,1412555,94736,ATAC. M10147 6MM POLIMP COR 6118/P [abf6cf7e-8bc7-457f-8fcf-f8974ed7ed82],135CM,15452659,241,15447448ITA11227-B,20/03/2026,25/05/2026,41,13/04/2026,1314,,abf6cf7e-8bc7-457f-8fcf-f8974ed7ed82
DASS ITAPIPOCA213660194736140CM1545265915447445ITA11227-A20260320-1,OK,DASS ITAPIPOCA,2,136601,1412555,94736,ATAC. M10147 6MM POLIMP COR 6118/P [c483ad03-d42f-4dab-82c6-4111a2312304],140CM,15452659,138,15447445ITA11227-A,20/03/2026,25/05/2026,41,13/04/2026,1315,,c483ad03-d42f-4dab-82c6-4111a2312304
DASS ITAPIPOCA213660194736140CM1545265915447448ITA11227-B20260320-1,OK,DASS ITAPIPOCA,2,136601,1412555,94736,ATAC. M10147 6MM POLIMP COR 6118/P [1d34c974-f1e4-4fbc-b635-40c94472ab84],140CM,15452659,112,15447448ITA11227-B,20/03/2026,25/05/2026,41,13/04/2026,1316,,1d34c974-f1e4-4fbc-b635-40c94472ab84
DASS ITAPIPOCA213660194737130CM1545265915447445ITA11227-A20260320-1,OK,DASS ITAPIPOCA,2,136601,1412553,94737,ATAC. M10147 6MM POLIMP COR 6119/P [276e01ba-97e3-44fe-a393-ac9a541fd582],130CM,15452659,90,15447445ITA11227-A,20/03/2026,25/05/2026,41,13/04/2026,1317,,276e01ba-97e3-44fe-a393-ac9a541fd582
DASS ITAPIPOCA213660194737130CM1545265915447448ITA11227-B20260320-1,OK,DASS ITAPIPOCA,2,136601,1412553,94737,ATAC. M10147 6MM POLIMP COR 6119/P [0330136f-dece-4c01-957c-a32a45827069],130CM,15452659,120,15447448ITA11227-B,20/03/2026,25/05/2026,41,13/04/2026,1318,,0330136f-dece-4c01-957c-a32a45827069
DASS ITAPIPOCA213660194737135CM1545265915447445ITA11227-A20260320-1,OK,DASS ITAPIPOCA,2,136601,1412553,94737,ATAC. M10147 6MM POLIMP COR 6119/P [be2c1072-ecf1-4707-a4c8-8e428344f3a7],135CM,15452659,201,15447445ITA11227-A,20/03/2026,25/05/2026,41,13/04/2026,1319,,be2c1072-ecf1-4707-a4c8-8e428344f3a7
DASS ITAPIPOCA213660194737135CM1545265915447448ITA11227-B20260320-1,OK,DASS ITAPIPOCA,2,136601,1412553,94737,ATAC. M10147 6MM POLIMP COR 6119/P [59979558-0c93-48a4-8116-2a39a4ddaa2e],135CM,15452659,241,15447448ITA11227-B,20/03/2026,25/05/2026,41,13/04/2026,1320,,59979558-0c93-48a4-8116-2a39a4ddaa2e
DASS ITAPIPOCA213660194737140CM1545265915447445ITA11227-A20260320-1,OK,DASS ITAPIPOCA,2,136601,1412553,94737,ATAC. M10147 6MM POLIMP COR 6119/P [2a6a3eb3-809a-4c7e-b463-f45a6e9119eb],140CM,15452659,138,15447445ITA11227-A,20/03/2026,25/05/2026,41,13/04/2026,1321,,2a6a3eb3-809a-4c7e-b463-f45a6e9119eb
DASS ITAPIPOCA213660194737140CM1545265915447448ITA11227-B20260320-1,OK,DASS ITAPIPOCA,2,136601,1412553,94737,ATAC. M10147 6MM POLIMP COR 6119/P [28c8b9ca-346d-4a9e-b786-3417ca2099fe],140CM,15452659,112,15447448ITA11227-B,20/03/2026,25/05/2026,41,13/04/2026,1322,,28c8b9ca-346d-4a9e-b786-3417ca2099fe
DASS ITAPIPOCA213660194739130CM1545265915447460ITA11241-A20260320-1,OK,DASS ITAPIPOCA,2,136601,1412616,94739,ATAC. MR110002 6MM RECICLADO COR 6137/PET [5e658479-306a-4640-a03f-1b9afdf56257],130CM,15452659,421,15447460ITA11241-A,20/03/2026,25/05/2026,41,13/04/2026,1323,,5e658479-306a-4640-a03f-1b9afdf56257
DASS ITAPIPOCA213660194739130CM1545265915447463ITA11241-B20260320-1,OK,DASS ITAPIPOCA,2,136601,1412616,94739,ATAC. MR110002 6MM RECICLADO COR 6137/PET [75196cce-a714-4e2b-8adc-8a9b52d59efc],130CM,15452659,400,15447463ITA11241-B,20/03/2026,25/05/2026,41,13/04/2026,1324,,75196cce-a714-4e2b-8adc-8a9b52d59efc
DASS ITAPIPOCA213660194739130CM1545265915447466ITA11241-C20260320-1,OK,DASS ITAPIPOCA,2,136601,1412616,94739,ATAC. MR110002 6MM RECICLADO COR 6137/PET [7b2c4e37-66ba-4527-a291-d7ce09f719fd],130CM,15452659,447,15447466ITA11241-C,20/03/2026,25/05/2026,41,13/04/2026,1325,,7b2c4e37-66ba-4527-a291-d7ce09f719fd
DASS ITAPIPOCA213660194739135CM1545265915447460ITA11241-A20260320-1,OK,DASS ITAPIPOCA,2,136601,1412616,94739,ATAC. MR110002 6MM RECICLADO COR 6137/PET [357b7f78-4554-4b7e-8360-585ae78cf6b3],135CM,15452659,160,15447460ITA11241-A,20/03/2026,25/05/2026,41,13/04/2026,1326,,357b7f78-4554-4b7e-8360-585ae78cf6b3
DASS ITAPIPOCA213660194739135CM1545265915447463ITA11241-B20260320-1,OK,DASS ITAPIPOCA,2,136601,1412616,94739,ATAC. MR110002 6MM RECICLADO COR 6137/PET [38398642-4308-46a2-959d-e98cc8cec303],135CM,15452659,150,15447463ITA11241-B,20/03/2026,25/05/2026,41,13/04/2026,1327,,38398642-4308-46a2-959d-e98cc8cec303
DASS ITAPIPOCA213660194739135CM1545265915447466ITA11241-C20260320-1,OK,DASS ITAPIPOCA,2,136601,1412616,94739,ATAC. MR110002 6MM RECICLADO COR 6137/PET [e00fc108-340f-4489-aad0-29a50ca8df09],135CM,15452659,162,15447466ITA11241-C,20/03/2026,25/05/2026,41,13/04/2026,1328,,e00fc108-340f-4489-aad0-29a50ca8df09
DASS ITAPIPOCA213660194739140CM1545265915447460ITA11241-A20260320-1,OK,DASS ITAPIPOCA,2,136601,1412616,94739,ATAC. MR110002 6MM RECICLADO COR 6137/PET [6f53bcf2-a290-4174-926c-1e65808d854a],140CM,15452659,35,15447460ITA11241-A,20/03/2026,25/05/2026,41,13/04/2026,1329,,6f53bcf2-a290-4174-926c-1e65808d854a
DASS ITAPIPOCA213660194739140CM1545265915447463ITA11241-B20260320-1,OK,DASS ITAPIPOCA,2,136601,1412616,94739,ATAC. MR110002 6MM RECICLADO COR 6137/PET [09951a2c-9cb5-4edc-97ee-5385ea3e2e37],140CM,15452659,13,15447463ITA11241-B,20/03/2026,25/05/2026,41,13/04/2026,1330,,09951a2c-9cb5-4edc-97ee-5385ea3e2e37
DASS ITAPIPOCA213692792066145CM1549116515482302ADL000431-20260331-1,OK,DASS ITAPIPOCA,2,136927,1363662,92066,ATAC. M10147 6MM POLIMP COR 100/P [ef55e075-6e0b-497d-8355-4fbceee762b1],145CM,15491165,60,15482302ADL000431-,31/03/2026,25/05/2026,41,13/04/2026,1808,,ef55e075-6e0b-497d-8355-4fbceee762b1
DASS ITAPIPOCA213692792066145CM1549116515482305ADL000431-20260331-1,OK,DASS ITAPIPOCA,2,136927,1363662,92066,ATAC. M10147 6MM POLIMP COR 100/P [3ddfbf7a-a867-4018-bae0-1302fd8923a6],145CM,15491165,60,15482305ADL000431-,31/03/2026,25/05/2026,41,13/04/2026,1808,,3ddfbf7a-a867-4018-bae0-1302fd8923a6
DASS ITAPIPOCA213692792066145CM1549116515482308ADL000431-20260331-1,OK,DASS ITAPIPOCA,2,136927,1363662,92066,ATAC. M10147 6MM POLIMP COR 100/P [3bd9bfca-d14e-4ac2-914d-d42cf918cf2b],145CM,15491165,60,15482308ADL000431-,31/03/2026,25/05/2026,41,13/04/2026,1808,,3bd9bfca-d14e-4ac2-914d-d42cf918cf2b
DASS ITAPIPOCA213692792066145CM1549116515482311ADL000431-20260331-1,OK,DASS ITAPIPOCA,2,136927,1363662,92066,ATAC. M10147 6MM POLIMP COR 100/P [923e369c-829d-46ed-a8f3-5a1a27ae9b7c],145CM,15491165,63,15482311ADL000431-,31/03/2026,25/05/2026,41,13/04/2026,1811,,923e369c-829d-46ed-a8f3-5a1a27ae9b7c
DASS ITAPIPOCA213692792066150CM1549116515482302ADL000431-20260331-1,OK,DASS ITAPIPOCA,2,136927,1363662,92066,ATAC. M10147 6MM POLIMP COR 100/P [ef766cbc-bfc5-49fc-866b-9de629082061],150CM,15491165,310,15482302ADL000431-,31/03/2026,25/05/2026,41,13/04/2026,1812,,ef766cbc-bfc5-49fc-866b-9de629082061
DASS ITAPIPOCA213692792066150CM1549116515482305ADL000431-20260331-1,OK,DASS ITAPIPOCA,2,136927,1363662,92066,ATAC. M10147 6MM POLIMP COR 100/P [667efaa9-9690-4db2-af77-361b3376c875],150CM,15491165,310,15482305ADL000431-,31/03/2026,25/05/2026,41,13/04/2026,1812,,667efaa9-9690-4db2-af77-361b3376c875
DASS ITAPIPOCA213692792066150CM1549116515482308ADL000431-20260331-1,OK,DASS ITAPIPOCA,2,136927,1363662,92066,ATAC. M10147 6MM POLIMP COR 100/P [ab869117-9c60-4559-9e86-aef0435a502c],150CM,15491165,280,15482308ADL000431-,31/03/2026,25/05/2026,41,13/04/2026,1814,,ab869117-9c60-4559-9e86-aef0435a502c
DASS ITAPIPOCA213692792066150CM1549116515482311ADL000431-20260331-1,OK,DASS ITAPIPOCA,2,136927,1363662,92066,ATAC. M10147 6MM POLIMP COR 100/P [d333ebdc-6065-4937-931b-ff7418a98085],150CM,15491165,308,15482311ADL000431-,31/03/2026,25/05/2026,41,13/04/2026,1815,,d333ebdc-6065-4937-931b-ff7418a98085
DASS ITAPIPOCA213692792066155CM1549116515482302ADL000431-20260331-1,OK,DASS ITAPIPOCA,2,136927,1363662,92066,ATAC. M10147 6MM POLIMP COR 100/P [724c5ece-1fb0-4465-b03a-5e661ec467c2],155CM,15491165,190,15482302ADL000431-,31/03/2026,25/05/2026,41,13/04/2026,1816,,724c5ece-1fb0-4465-b03a-5e661ec467c2
DASS ITAPIPOCA213692792066155CM1549116515482305ADL000431-20260331-1,OK,DASS ITAPIPOCA,2,136927,1363662,92066,ATAC. M10147 6MM POLIMP COR 100/P [887f96d7-f4b5-49f3-a3c2-7df83a200d28],155CM,15491165,190,15482305ADL000431-,31/03/2026,25/05/2026,41,13/04/2026,1816,,887f96d7-f4b5-49f3-a3c2-7df83a200d28
DASS ITAPIPOCA213692792066155CM1549116515482308ADL000431-20260331-1,OK,DASS ITAPIPOCA,2,136927,1363662,92066,ATAC. M10147 6MM POLIMP COR 100/P [d70aae68-ddfe-4c45-bcdf-9df5470faa6a],155CM,15491165,170,15482308ADL000431-,31/03/2026,25/05/2026,41,13/04/2026,1818,,d70aae68-ddfe-4c45-bcdf-9df5470faa6a
DASS ITAPIPOCA213692792066155CM1549116515482311ADL000431-20260331-1,OK,DASS ITAPIPOCA,2,136927,1363662,92066,ATAC. M10147 6MM POLIMP COR 100/P [78793521-2077-4249-986e-4da8ce918f16],155CM,15491165,165,15482311ADL000431-,31/03/2026,25/05/2026,41,13/04/2026,1819,,78793521-2077-4249-986e-4da8ce918f16
DASS ITAPIPOCA213692792678115CM1549116515482248ADL000430-20260331-1,OK,DASS ITAPIPOCA,2,136927,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [d5ab8474-76f8-4356-916c-e24c0fec1d1c],115CM,15491165,400,15482248ADL000430-,31/03/2026,27/05/2026,43,13/04/2026,1820,,d5ab8474-76f8-4356-916c-e24c0fec1d1c
DASS ITAPIPOCA213692792678115CM1549116515482251ADL000430-20260331-1,OK,DASS ITAPIPOCA,2,136927,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [76c63ee7-4448-457b-a576-4e56a62f2b92],115CM,15491165,420,15482251ADL000430-,31/03/2026,27/05/2026,43,13/04/2026,1821,,76c63ee7-4448-457b-a576-4e56a62f2b92
DASS ITAPIPOCA213692792678120CM1549116515482248ADL000430-20260331-1,OK,DASS ITAPIPOCA,2,136927,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [1b2b1bed-4b6e-4d19-947f-32f5d7f7aba1],120CM,15491165,136,15482248ADL000430-,31/03/2026,27/05/2026,43,13/04/2026,1822,,1b2b1bed-4b6e-4d19-947f-32f5d7f7aba1
DASS ITAPIPOCA213692792678120CM1549116515482251ADL000430-20260331-1,OK,DASS ITAPIPOCA,2,136927,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [3484e0d5-af5d-4d1e-870b-362bf920c839],120CM,15491165,153,15482251ADL000430-,31/03/2026,27/05/2026,43,13/04/2026,1823,,3484e0d5-af5d-4d1e-870b-362bf920c839
DASS ITAPIPOCA213692793923115CM1549116515482153ADL000403-20260331-1,OK,DASS ITAPIPOCA,2,136927,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453 [24e817da-41f7-421d-90f4-786f79853d4d],115CM,15491165,11,15482153ADL000403-,31/03/2026,27/05/2026,43,13/04/2026,1824,,24e817da-41f7-421d-90f4-786f79853d4d
DASS ITAPIPOCA213692793923120CM1549116515482153ADL000403-20260331-1,OK,DASS ITAPIPOCA,2,136927,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453 [e2905b98-bcda-4425-83fa-fb8db6b418c9],120CM,15491165,341,15482153ADL000403-,31/03/2026,27/05/2026,43,13/04/2026,1825,,e2905b98-bcda-4425-83fa-fb8db6b418c9
DASS ITAPIPOCA213692793923120CM1549116515482156ADL000403-20260331-1,OK,DASS ITAPIPOCA,2,136927,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453 [57f628ba-86c5-4922-be2c-ea94f2a8a12c],120CM,15491165,340,15482156ADL000403-,31/03/2026,27/05/2026,43,13/04/2026,1826,,57f628ba-86c5-4922-be2c-ea94f2a8a12c
DASS ITAPIPOCA213692793923120CM1549116515482159ADL000403-20260331-1,OK,DASS ITAPIPOCA,2,136927,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453 [611609ae-824b-433f-bb2b-4966fe9fe52a],120CM,15491165,310,15482159ADL000403-,31/03/2026,27/05/2026,43,13/04/2026,1827,,611609ae-824b-433f-bb2b-4966fe9fe52a
DASS ITAPIPOCA213692793923120CM1549116515482162ADL000403-20260331-1,OK,DASS ITAPIPOCA,2,136927,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453 [cd99c79b-3402-4679-b71e-3d12b3e6e036],120CM,15491165,362,15482162ADL000403-,31/03/2026,27/05/2026,43,13/04/2026,1828,,cd99c79b-3402-4679-b71e-3d12b3e6e036
DASS ITAPIPOCA213692793923125CM1549116515482153ADL000403-20260331-1,OK,DASS ITAPIPOCA,2,136927,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453 [922ddb51-b7f6-4b0f-9ed2-28905f5fe614],125CM,15491165,245,15482153ADL000403-,31/03/2026,27/05/2026,43,13/04/2026,1829,,922ddb51-b7f6-4b0f-9ed2-28905f5fe614
DASS ITAPIPOCA213692793923125CM1549116515482156ADL000403-20260331-1,OK,DASS ITAPIPOCA,2,136927,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453 [1e3f01a7-5018-4d08-8a2c-efab5537c6f5],125CM,15491165,230,15482156ADL000403-,31/03/2026,27/05/2026,43,13/04/2026,1830,,1e3f01a7-5018-4d08-8a2c-efab5537c6f5
DASS ITAPIPOCA213692793923125CM1549116515482159ADL000403-20260331-1,OK,DASS ITAPIPOCA,2,136927,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453 [3c1d44a9-e78a-425c-a9bd-5bd92b9c3aa7],125CM,15491165,230,15482159ADL000403-,31/03/2026,27/05/2026,43,13/04/2026,1830,,3c1d44a9-e78a-425c-a9bd-5bd92b9c3aa7
DASS ITAPIPOCA213692793923125CM1549116515482162ADL000403-20260331-1,OK,DASS ITAPIPOCA,2,136927,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453 [40a797d3-f545-4baa-9de6-51ad8b270312],125CM,15491165,265,15482162ADL000403-,31/03/2026,27/05/2026,43,13/04/2026,1832,,40a797d3-f545-4baa-9de6-51ad8b270312
DASS ITAPIPOCA213692794041115CM1549116515482215ADL000416-20260331-1,OK,DASS ITAPIPOCA,2,136927,1380686,94041,ATAC. M60126 6MM ALPINA COR 2455 [3f6cf4ae-d6b7-4b98-8d0d-e7b3d74af083],115CM,15491165,20,15482215ADL000416-,31/03/2026,27/05/2026,43,13/04/2026,1833,,3f6cf4ae-d6b7-4b98-8d0d-e7b3d74af083
DASS ITAPIPOCA213692794041115CM1549116515482218ADL000416-20260331-1,OK,DASS ITAPIPOCA,2,136927,1380686,94041,ATAC. M60126 6MM ALPINA COR 2455 [09d114f9-889c-4673-aaa9-dbb69d8d0271],115CM,15491165,20,15482218ADL000416-,31/03/2026,27/05/2026,43,13/04/2026,1833,,09d114f9-889c-4673-aaa9-dbb69d8d0271
DASS ITAPIPOCA213692794041115CM1549116515482221ADL000416-20260331-1,OK,DASS ITAPIPOCA,2,136927,1380686,94041,ATAC. M60126 6MM ALPINA COR 2455 [36254af5-eb14-4758-a4e0-465b6344d24d],115CM,15491165,32,15482221ADL000416-,31/03/2026,27/05/2026,43,13/04/2026,1835,,36254af5-eb14-4758-a4e0-465b6344d24d
DASS ITAPIPOCA213692794041120CM1549116515482215ADL000416-20260331-1,OK,DASS ITAPIPOCA,2,136927,1380686,94041,ATAC. M60126 6MM ALPINA COR 2455 [3c543c1e-386d-4f5a-8477-06a0c607991d],120CM,15491165,321,15482215ADL000416-,31/03/2026,27/05/2026,43,13/04/2026,1836,,3c543c1e-386d-4f5a-8477-06a0c607991d
DASS ITAPIPOCA213692794041120CM1549116515482218ADL000416-20260331-1,OK,DASS ITAPIPOCA,2,136927,1380686,94041,ATAC. M60126 6MM ALPINA COR 2455 [d2bb06ec-d6bf-428d-979d-fb0d81a316db],120CM,15491165,310,15482218ADL000416-,31/03/2026,27/05/2026,43,13/04/2026,1837,,d2bb06ec-d6bf-428d-979d-fb0d81a316db
DASS ITAPIPOCA213692794041120CM1549116515482221ADL000416-20260331-1,OK,DASS ITAPIPOCA,2,136927,1380686,94041,ATAC. M60126 6MM ALPINA COR 2455 [9a660dee-3a36-4205-bbf0-c8cd38db29e3],120CM,15491165,322,15482221ADL000416-,31/03/2026,27/05/2026,43,13/04/2026,1838,,9a660dee-3a36-4205-bbf0-c8cd38db29e3
DASS ITAPIPOCA213692794041125CM1549116515482215ADL000416-20260331-1,OK,DASS ITAPIPOCA,2,136927,1380686,94041,ATAC. M60126 6MM ALPINA COR 2455 [7e9afc90-4783-46eb-82b0-3b72c5a13a51],125CM,15491165,128,15482215ADL000416-,31/03/2026,27/05/2026,43,13/04/2026,1839,,7e9afc90-4783-46eb-82b0-3b72c5a13a51
DASS ITAPIPOCA213692794041125CM1549116515482218ADL000416-20260331-1,OK,DASS ITAPIPOCA,2,136927,1380686,94041,ATAC. M60126 6MM ALPINA COR 2455 [b4457b1a-1517-4457-abf3-6d353f3144f2],125CM,15491165,90,15482218ADL000416-,31/03/2026,27/05/2026,43,13/04/2026,1840,,b4457b1a-1517-4457-abf3-6d353f3144f2
DASS ITAPIPOCA213692794041125CM1549116515482221ADL000416-20260331-1,OK,DASS ITAPIPOCA,2,136927,1380686,94041,ATAC. M60126 6MM ALPINA COR 2455 [428d17b2-6cbc-4d7e-9b0c-feaebf1ba638],125CM,15491165,63,15482221ADL000416-,31/03/2026,27/05/2026,43,13/04/2026,1841,,428d17b2-6cbc-4d7e-9b0c-feaebf1ba638
DASS ITAPIPOCA213692794125115CM1549116515482059ADL000400-20260331-1,OK,DASS ITAPIPOCA,2,136927,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454 [e7baa2d1-ce59-4ae3-8371-4f106078474c],115CM,15491165,361,15482059ADL000400-,31/03/2026,27/05/2026,43,13/04/2026,1842,,e7baa2d1-ce59-4ae3-8371-4f106078474c
DASS ITAPIPOCA213692794125115CM1549116515482062ADL000400-20260331-1,OK,DASS ITAPIPOCA,2,136927,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454 [4a419351-b170-4536-95d1-5e49b8e1f0e3],115CM,15491165,340,15482062ADL000400-,31/03/2026,27/05/2026,43,13/04/2026,1843,,4a419351-b170-4536-95d1-5e49b8e1f0e3
DASS ITAPIPOCA213692794125115CM1549116515482065ADL000400-20260331-1,OK,DASS ITAPIPOCA,2,136927,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454 [1c3a0eb8-9bd2-4077-b15b-8d02be251321],115CM,15491165,340,15482065ADL000400-,31/03/2026,27/05/2026,43,13/04/2026,1843,,1c3a0eb8-9bd2-4077-b15b-8d02be251321
DASS ITAPIPOCA213692794125115CM1549116515482068ADL000400-20260331-1,OK,DASS ITAPIPOCA,2,136927,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454 [cca25afe-370e-498e-8ebe-f19ed17bf9c6],115CM,15491165,340,15482068ADL000400-,31/03/2026,27/05/2026,43,13/04/2026,1843,,cca25afe-370e-498e-8ebe-f19ed17bf9c6
DASS ITAPIPOCA213692794125115CM1549116515482071ADL000400-20260331-1,OK,DASS ITAPIPOCA,2,136927,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454 [5ef37df2-d6ad-4877-a97a-f9d2d7f9fbb4],115CM,15491165,354,15482071ADL000400-,31/03/2026,27/05/2026,43,13/04/2026,1846,,5ef37df2-d6ad-4877-a97a-f9d2d7f9fbb4
DASS ITAPIPOCA213692794125115CM1549116515482196ADL000415-20260331-1,OK,DASS ITAPIPOCA,2,136927,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454 [29237cf1-1f5d-4311-853c-92f67cada981],115CM,15491165,10,15482196ADL000415-,31/03/2026,27/05/2026,43,13/04/2026,1847,,29237cf1-1f5d-4311-853c-92f67cada981
DASS ITAPIPOCA213692794125120CM1549116515482059ADL000400-20260331-1,OK,DASS ITAPIPOCA,2,136927,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454 [d15f27b4-948b-4102-9522-4e8a0deed595],120CM,15491165,130,15482059ADL000400-,31/03/2026,27/05/2026,43,13/04/2026,1848,,d15f27b4-948b-4102-9522-4e8a0deed595
DASS ITAPIPOCA213692794125120CM1549116515482062ADL000400-20260331-1,OK,DASS ITAPIPOCA,2,136927,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454 [6a93174b-7eda-44c2-abaa-ff3ad88f5997],120CM,15491165,130,15482062ADL000400-,31/03/2026,27/05/2026,43,13/04/2026,1848,,6a93174b-7eda-44c2-abaa-ff3ad88f5997
DASS ITAPIPOCA213692794125120CM1549116515482065ADL000400-20260331-1,OK,DASS ITAPIPOCA,2,136927,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454 [46ecdb22-6d86-4add-add6-6d1624f44f1c],120CM,15491165,130,15482065ADL000400-,31/03/2026,27/05/2026,43,13/04/2026,1848,,46ecdb22-6d86-4add-add6-6d1624f44f1c
DASS ITAPIPOCA213692794125120CM1549116515482068ADL000400-20260331-1,OK,DASS ITAPIPOCA,2,136927,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454 [a76cf991-838a-4dd3-a9dc-5644759b1e3e],120CM,15491165,130,15482068ADL000400-,31/03/2026,27/05/2026,43,13/04/2026,1848,,a76cf991-838a-4dd3-a9dc-5644759b1e3e
