,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
DASS ITAPIPOCA213692383062140CM1549112115485070ITA036015820260331-1,OK,DASS ITAPIPOCA,2,136923,841051,83062,ATAC. M12109 8MM POLIESTER COR 100 [0d7a67aa-a1ca-4c50-93f0-d656cdd76fc8],140CM,15491121,150,15485070ITA0360158,31/03/2026,04/05/2026,24,09/04/2026,1817,,0d7a67aa-a1ca-4c50-93f0-d656cdd76fc8
DASS ITAPIPOCA213692383062140CM1549112115485073ITA036015820260331-1,OK,DASS ITAPIPOCA,2,136923,841051,83062,ATAC. M12109 8MM POLIESTER COR 100 [a6ee1b50-3d15-4e71-911c-c6dcab272c36],140CM,15491121,163,15485073ITA0360158,31/03/2026,04/05/2026,24,09/04/2026,1815,,a6ee1b50-3d15-4e71-911c-c6dcab272c36
DASS ITAPIPOCA213692383062145CM1549112115485061ITA036014320260331-1,OK,DASS ITAPIPOCA,2,136923,841051,83062,ATAC. M12109 8MM POLIESTER COR 100 [f2211dcb-0706-4396-95d1-73d17dd75bfb],145CM,15491121,351,15485061ITA0360143,31/03/2026,04/05/2026,24,09/04/2026,1819,,f2211dcb-0706-4396-95d1-73d17dd75bfb
DASS ITAPIPOCA213692383062145CM1549112115485064ITA036014320260331-1,OK,DASS ITAPIPOCA,2,136923,841051,83062,ATAC. M12109 8MM POLIESTER COR 100 [5db26496-8d62-4691-b328-8e600971c742],145CM,15491121,374,15485064ITA0360143,31/03/2026,04/05/2026,24,09/04/2026,1820,,5db26496-8d62-4691-b328-8e600971c742
DASS ITAPIPOCA213692383062145CM1549112115485067ITA036015820260331-1,OK,DASS ITAPIPOCA,2,136923,841051,83062,ATAC. M12109 8MM POLIESTER COR 100 [cc74a323-968e-458f-a219-59476a1dc0fc],145CM,15491121,401,15485067ITA0360158,31/03/2026,04/05/2026,24,09/04/2026,1821,,cc74a323-968e-458f-a219-59476a1dc0fc
DASS ITAPIPOCA213692383062145CM1549112115485070ITA036015820260331-1,OK,DASS ITAPIPOCA,2,136923,841051,83062,ATAC. M12109 8MM POLIESTER COR 100 [6e53cbdc-5a84-4c55-83fd-33fd87485d6c],145CM,15491121,380,15485070ITA0360158,31/03/2026,04/05/2026,24,09/04/2026,1822,,6e53cbdc-5a84-4c55-83fd-33fd87485d6c
DASS ITAPIPOCA213692383062145CM1549112115485073ITA036015820260331-1,OK,DASS ITAPIPOCA,2,136923,841051,83062,ATAC. M12109 8MM POLIESTER COR 100 [fb3adf49-641d-4f52-8df2-850faaff7803],145CM,15491121,426,15485073ITA0360158,31/03/2026,04/05/2026,24,09/04/2026,1823,,fb3adf49-641d-4f52-8df2-850faaff7803
DASS ITAPIPOCA213692383062150CM1549112115485061ITA036014320260331-1,OK,DASS ITAPIPOCA,2,136923,841051,83062,ATAC. M12109 8MM POLIESTER COR 100 [6d4573d2-21df-40a0-be02-ffe1316bb85f],150CM,15491121,20,15485061ITA0360143,31/03/2026,04/05/2026,24,09/04/2026,1824,,6d4573d2-21df-40a0-be02-ffe1316bb85f
DASS ITAPIPOCA213692383062150CM1549112115485064ITA036014320260331-1,OK,DASS ITAPIPOCA,2,136923,841051,83062,ATAC. M12109 8MM POLIESTER COR 100 [5a809006-5c40-4d00-9a17-002ac0c35523],150CM,15491121,36,15485064ITA0360143,31/03/2026,04/05/2026,24,09/04/2026,1825,,5a809006-5c40-4d00-9a17-002ac0c35523
DASS ITAPIPOCA213692383062150CM1549112115485067ITA036015820260331-1,OK,DASS ITAPIPOCA,2,136923,841051,83062,ATAC. M12109 8MM POLIESTER COR 100 [696e1b37-50fc-428b-ab04-7b89fc9b6654],150CM,15491121,20,15485067ITA0360158,31/03/2026,04/05/2026,24,09/04/2026,1824,,696e1b37-50fc-428b-ab04-7b89fc9b6654
DASS ITAPIPOCA213692383062150CM1549112115485070ITA036015820260331-1,OK,DASS ITAPIPOCA,2,136923,841051,83062,ATAC. M12109 8MM POLIESTER COR 100 [c7877570-f2f2-47bb-a042-a3eebc317410],150CM,15491121,20,15485070ITA0360158,31/03/2026,04/05/2026,24,09/04/2026,1824,,c7877570-f2f2-47bb-a042-a3eebc317410
DASS ITAPIPOCA213692383062150CM1549112115485073ITA036015820260331-1,OK,DASS ITAPIPOCA,2,136923,841051,83062,ATAC. M12109 8MM POLIESTER COR 100 [d533e87e-885b-4424-805e-e456d808fb9e],150CM,15491121,21,15485073ITA0360158,31/03/2026,04/05/2026,24,09/04/2026,1828,,d533e87e-885b-4424-805e-e456d808fb9e
DASS ITAPIPOCA213692385856140CM1549112115485061ITA036014320260331-1,OK,DASS ITAPIPOCA,2,136923,1248244,85856,ATAC. M12109 8MM POLIESTER COR 4171 [94640f91-7b17-4ca7-bc80-035db5ccf4fe],140CM,15491121,171,15485061ITA0360143,31/03/2026,04/05/2026,24,09/04/2026,1829,,94640f91-7b17-4ca7-bc80-035db5ccf4fe
DASS ITAPIPOCA213692385856140CM1549112115485064ITA036014320260331-1,OK,DASS ITAPIPOCA,2,136923,1248244,85856,ATAC. M12109 8MM POLIESTER COR 4171 [60ba1135-9155-479e-80ce-f74e325330a1],140CM,15491121,163,15485064ITA0360143,31/03/2026,04/05/2026,24,09/04/2026,1830,,60ba1135-9155-479e-80ce-f74e325330a1
DASS ITAPIPOCA213692385856140CM1549112115485067ITA036015820260331-1,OK,DASS ITAPIPOCA,2,136923,1248244,85856,ATAC. M12109 8MM POLIESTER COR 4171 [e48b31b5-a649-4261-9704-b7324ab4a596],140CM,15491121,152,15485067ITA0360158,31/03/2026,04/05/2026,24,09/04/2026,1831,,e48b31b5-a649-4261-9704-b7324ab4a596
DASS ITAPIPOCA213692385856140CM1549112115485070ITA036015820260331-1,OK,DASS ITAPIPOCA,2,136923,1248244,85856,ATAC. M12109 8MM POLIESTER COR 4171 [6b47d30d-f884-4c93-8379-b7e4e767dc95],140CM,15491121,150,15485070ITA0360158,31/03/2026,04/05/2026,24,09/04/2026,1832,,6b47d30d-f884-4c93-8379-b7e4e767dc95
DASS ITAPIPOCA213692385856140CM1549112115485073ITA036015820260331-1,OK,DASS ITAPIPOCA,2,136923,1248244,85856,ATAC. M12109 8MM POLIESTER COR 4171 [c863d877-0e7e-4b66-977c-9f176e922e0e],140CM,15491121,163,15485073ITA0360158,31/03/2026,04/05/2026,24,09/04/2026,1830,,c863d877-0e7e-4b66-977c-9f176e922e0e
DASS ITAPIPOCA213692385856145CM1549112115485061ITA036014320260331-1,OK,DASS ITAPIPOCA,2,136923,1248244,85856,ATAC. M12109 8MM POLIESTER COR 4171 [ab302615-45b9-445a-8fb9-7ea6fe26488b],145CM,15491121,351,15485061ITA0360143,31/03/2026,04/05/2026,24,09/04/2026,1834,,ab302615-45b9-445a-8fb9-7ea6fe26488b
DASS ITAPIPOCA213692385856145CM1549112115485064ITA036014320260331-1,OK,DASS ITAPIPOCA,2,136923,1248244,85856,ATAC. M12109 8MM POLIESTER COR 4171 [1984a539-31f8-4020-98a0-b1ea23409cbe],145CM,15491121,374,15485064ITA0360143,31/03/2026,04/05/2026,24,09/04/2026,1835,,1984a539-31f8-4020-98a0-b1ea23409cbe
DASS ITAPIPOCA213692385856145CM1549112115485067ITA036015820260331-1,OK,DASS ITAPIPOCA,2,136923,1248244,85856,ATAC. M12109 8MM POLIESTER COR 4171 [6d76d396-7424-471d-bcd1-11b38718c366],145CM,15491121,401,15485067ITA0360158,31/03/2026,04/05/2026,24,09/04/2026,1836,,6d76d396-7424-471d-bcd1-11b38718c366
DASS ITAPIPOCA213692385856145CM1549112115485070ITA036015820260331-1,OK,DASS ITAPIPOCA,2,136923,1248244,85856,ATAC. M12109 8MM POLIESTER COR 4171 [c86a6f9d-eae2-4333-b1fa-d0f449b85e99],145CM,15491121,380,15485070ITA0360158,31/03/2026,04/05/2026,24,09/04/2026,1837,,c86a6f9d-eae2-4333-b1fa-d0f449b85e99
DASS ITAPIPOCA213692385856145CM1549112115485073ITA036015820260331-1,OK,DASS ITAPIPOCA,2,136923,1248244,85856,ATAC. M12109 8MM POLIESTER COR 4171 [644f4902-dc79-4252-bb77-f1c95aa3377c],145CM,15491121,426,15485073ITA0360158,31/03/2026,04/05/2026,24,09/04/2026,1838,,644f4902-dc79-4252-bb77-f1c95aa3377c
DASS ITAPIPOCA213692385856150CM1549112115485061ITA036014320260331-1,OK,DASS ITAPIPOCA,2,136923,1248244,85856,ATAC. M12109 8MM POLIESTER COR 4171 [ff4c475a-cf26-4db9-991a-a5f0ea79f26b],150CM,15491121,20,15485061ITA0360143,31/03/2026,04/05/2026,24,09/04/2026,1839,,ff4c475a-cf26-4db9-991a-a5f0ea79f26b
DASS ITAPIPOCA213692385856150CM1549112115485064ITA036014320260331-1,OK,DASS ITAPIPOCA,2,136923,1248244,85856,ATAC. M12109 8MM POLIESTER COR 4171 [5f8683fc-64ba-4b50-a8f0-0d24759f4034],150CM,15491121,36,15485064ITA0360143,31/03/2026,04/05/2026,24,09/04/2026,1840,,5f8683fc-64ba-4b50-a8f0-0d24759f4034
DASS ITAPIPOCA213692385856150CM1549112115485067ITA036015820260331-1,OK,DASS ITAPIPOCA,2,136923,1248244,85856,ATAC. M12109 8MM POLIESTER COR 4171 [a48f8e27-7230-4b15-92dd-cf7eec6ca171],150CM,15491121,20,15485067ITA0360158,31/03/2026,04/05/2026,24,09/04/2026,1839,,a48f8e27-7230-4b15-92dd-cf7eec6ca171
DASS ITAPIPOCA213692385856150CM1549112115485070ITA036015820260331-1,OK,DASS ITAPIPOCA,2,136923,1248244,85856,ATAC. M12109 8MM POLIESTER COR 4171 [73bd44cb-e586-4700-be28-06d8058cb91c],150CM,15491121,20,15485070ITA0360158,31/03/2026,04/05/2026,24,09/04/2026,1839,,73bd44cb-e586-4700-be28-06d8058cb91c
DASS ITAPIPOCA213692385856150CM1549112115485073ITA036015820260331-1,OK,DASS ITAPIPOCA,2,136923,1248244,85856,ATAC. M12109 8MM POLIESTER COR 4171 [5b00ed4b-8feb-4aa6-a5ab-abbfe31dc5f0],150CM,15491121,21,15485073ITA0360158,31/03/2026,04/05/2026,24,09/04/2026,1843,,5b00ed4b-8feb-4aa6-a5ab-abbfe31dc5f0
DASS ITAPIPOCA213692392339140CM1549112115485186ITA036016920260331-1,OK,DASS ITAPIPOCA,2,136923,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [45f96b10-4b69-47e3-9467-7fdf50777605],140CM,15491121,121,15485186ITA0360169,31/03/2026,04/05/2026,24,09/04/2026,1844,,45f96b10-4b69-47e3-9467-7fdf50777605
DASS ITAPIPOCA213692392339140CM1549112115485189ITA036016920260331-1,OK,DASS ITAPIPOCA,2,136923,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [3e97c1e5-ffcd-4279-bcbc-ffea7d6295e7],140CM,15491121,111,15485189ITA0360169,31/03/2026,04/05/2026,24,09/04/2026,1845,,3e97c1e5-ffcd-4279-bcbc-ffea7d6295e7
DASS ITAPIPOCA213692392339145CM1549112115485186ITA036016920260331-1,OK,DASS ITAPIPOCA,2,136923,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [f000a511-e4cd-4470-b91f-cc503665e8b5],145CM,15491121,371,15485186ITA0360169,31/03/2026,04/05/2026,24,09/04/2026,1846,,f000a511-e4cd-4470-b91f-cc503665e8b5
DASS ITAPIPOCA213692392339145CM1549112115485189ITA036016920260331-1,OK,DASS ITAPIPOCA,2,136923,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [e02c4ee9-2b68-4b4d-9a70-1cc3994e1d49],145CM,15491121,412,15485189ITA0360169,31/03/2026,04/05/2026,24,09/04/2026,1847,,e02c4ee9-2b68-4b4d-9a70-1cc3994e1d49
DASS ITAPIPOCA213692392339150CM1549112115485186ITA036016920260331-1,OK,DASS ITAPIPOCA,2,136923,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [0d63ec3d-9b6a-4739-b138-bfe555b55e70],150CM,15491121,40,15485186ITA0360169,31/03/2026,04/05/2026,24,09/04/2026,1848,,0d63ec3d-9b6a-4739-b138-bfe555b55e70
DASS ITAPIPOCA213692392339150CM1549112115485189ITA036016920260331-1,OK,DASS ITAPIPOCA,2,136923,1330247,92339,ATAC. M12109 8MM POLIESTER COR 5936 [8260cbaf-074c-45c2-b08f-99e0c174bc64],150CM,15491121,78,15485189ITA0360169,31/03/2026,04/05/2026,24,09/04/2026,1849,,8260cbaf-074c-45c2-b08f-99e0c174bc64
DASS ITAPIPOCA213692392166125CM1549112115485134ITA036011820260331-1,OK,DASS ITAPIPOCA,2,136923,1387665,92166,ATAC. M12183 6MM REFLEX COR 4085 [bd34b5b4-e54a-45be-af94-d9b6aa968273],125CM,15491121,211,15485134ITA0360118,31/03/2026,04/05/2026,24,09/04/2026,1850,,bd34b5b4-e54a-45be-af94-d9b6aa968273
DASS ITAPIPOCA213692392166125CM1549112115485137ITA036011820260331-1,OK,DASS ITAPIPOCA,2,136923,1387665,92166,ATAC. M12183 6MM REFLEX COR 4085 [6b7eec11-4cf5-440d-b2da-8a4f98d20d17],125CM,15491121,263,15485137ITA0360118,31/03/2026,04/05/2026,24,09/04/2026,1851,,6b7eec11-4cf5-440d-b2da-8a4f98d20d17
DASS ITAPIPOCA213692392166130CM1549112115485134ITA036011820260331-1,OK,DASS ITAPIPOCA,2,136923,1387665,92166,ATAC. M12183 6MM REFLEX COR 4085 [be638b57-378b-4fa8-8144-511ff6cf8087],130CM,15491121,124,15485134ITA0360118,31/03/2026,04/05/2026,24,09/04/2026,1852,,be638b57-378b-4fa8-8144-511ff6cf8087
DASS ITAPIPOCA213692392166130CM1549112115485137ITA036011820260331-1,OK,DASS ITAPIPOCA,2,136923,1387665,92166,ATAC. M12183 6MM REFLEX COR 4085 [7edc24d9-5ebb-47c3-a046-f952311aa17f],130CM,15491121,145,15485137ITA0360118,31/03/2026,04/05/2026,24,09/04/2026,1853,,7edc24d9-5ebb-47c3-a046-f952311aa17f
DASS ITAPIPOCA213724593565115CM1553496515530381NEWB00363020260409-1,OK,DASS ITAPIPOCA,2,137245,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [3838ac47-e122-4207-b32f-1b3f7c22e94d],115CM,15534965,444,15530381NEWB003630,09/04/2026,04/05/2026,24,09/04/2026,2112,,3838ac47-e122-4207-b32f-1b3f7c22e94d
DASS ITAPIPOCA213724593565115CM1553496515530384NEWB00363020260409-1,OK,DASS ITAPIPOCA,2,137245,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [24d7998d-1987-467e-aa44-34a5158a6414],115CM,15534965,432,15530384NEWB003630,09/04/2026,04/05/2026,24,09/04/2026,2113,,24d7998d-1987-467e-aa44-34a5158a6414
DASS ITAPIPOCA213724593565115CM1553496515530388NEWB00363020260409-1,OK,DASS ITAPIPOCA,2,137245,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [d9851393-da36-4b53-b046-fd0aa0ab2cc0],115CM,15534965,456,15530388NEWB003630,09/04/2026,04/05/2026,24,09/04/2026,2114,,d9851393-da36-4b53-b046-fd0aa0ab2cc0
DASS ITAPIPOCA213724593565115CM1553496515530391NEWB00363120260409-1,OK,DASS ITAPIPOCA,2,137245,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [b8c4176c-e81d-4647-8c2f-23cfe08d9fba],115CM,15534965,444,15530391NEWB003631,09/04/2026,04/05/2026,24,09/04/2026,2112,,b8c4176c-e81d-4647-8c2f-23cfe08d9fba
DASS ITAPIPOCA213724593565115CM1553496515530394NEWB00363120260409-1,OK,DASS ITAPIPOCA,2,137245,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [b6fe0d8c-74b4-4fe1-aa59-b23e15a7e14d],115CM,15534965,432,15530394NEWB003631,09/04/2026,04/05/2026,24,09/04/2026,2113,,b6fe0d8c-74b4-4fe1-aa59-b23e15a7e14d
DASS ITAPIPOCA213724593565115CM1553496515530397NEWB00363120260409-1,OK,DASS ITAPIPOCA,2,137245,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [f13ad64d-1899-4b5f-be27-2a3a34984944],115CM,15534965,456,15530397NEWB003631,09/04/2026,04/05/2026,24,09/04/2026,2114,,f13ad64d-1899-4b5f-be27-2a3a34984944
DASS ITAPIPOCA213724593565125CM1553496515530381NEWB00363020260409-1,OK,DASS ITAPIPOCA,2,137245,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [01592e53-80ad-4720-a0a3-47e4491fc3ab],125CM,15534965,144,15530381NEWB003630,09/04/2026,04/05/2026,24,09/04/2026,2118,,01592e53-80ad-4720-a0a3-47e4491fc3ab
DASS ITAPIPOCA213724593565125CM1553496515530384NEWB00363020260409-1,OK,DASS ITAPIPOCA,2,137245,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [10ebaefe-d149-44fb-94e7-0e6595cebd04],125CM,15534965,120,15530384NEWB003630,09/04/2026,04/05/2026,24,09/04/2026,2119,,10ebaefe-d149-44fb-94e7-0e6595cebd04
DASS ITAPIPOCA213724593565125CM1553496515530388NEWB00363020260409-1,OK,DASS ITAPIPOCA,2,137245,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [3bb0027d-f4a3-4411-bc1b-a50c56d6e608],125CM,15534965,108,15530388NEWB003630,09/04/2026,04/05/2026,24,09/04/2026,2120,,3bb0027d-f4a3-4411-bc1b-a50c56d6e608
ANIGER FILIAL 021461365238943395CM2011541020260319-1,OK,ANIGER FILIAL 02,146,136523,29079100004,89433,ATAC. MR140019 6MM RECICLADO COR 4662 [731f1289-9322-4ace-8943-a13abef3f5b5],95CM,20115410,6,,19/03/2026,05/05/2026,25,09/04/2026,2231,,731f1289-9322-4ace-8943-a13abef3f5b5
ANIGER FILIAL 021461370339223095CM2011563620260402-1,OK,ANIGER FILIAL 02,146,137033,29443300406,92230,ATAC. MR140019 6MM RECICLADO COR 5945 [04db5d0a-a7db-4340-9020-93f9d3ffd7f9],95CM,20115636,154,,02/04/2026,05/05/2026,25,09/04/2026,2238,,04db5d0a-a7db-4340-9020-93f9d3ffd7f9
ANIGER FILIAL 0214613703393642100CM2011563620260402-1,OK,ANIGER FILIAL 02,146,137033,29079168923,93642,ATAC. MR140019 6MM RECICLADO COR 6050 [ff3ab113-1356-4574-baab-a9305f3faa73],100CM,20115636,12,,02/04/2026,05/05/2026,25,09/04/2026,2239,,ff3ab113-1356-4574-baab-a9305f3faa73
ANIGER FILIAL 021461370339494895CM2011563620260402-1,OK,ANIGER FILIAL 02,146,137033,29079154909,94948,ATAC. MR140019 6MM RECICLADO COR 6133/PET [eb9ffca0-73e2-4be9-bad1-aaed9d42f4f8],95CM,20115636,48,,02/04/2026,05/05/2026,25,09/04/2026,2240,,eb9ffca0-73e2-4be9-bad1-aaed9d42f4f8
ANIGER FILIAL 0214613703394948100CM2011563620260402-1,OK,ANIGER FILIAL 02,146,137033,29079154909,94948,ATAC. MR140019 6MM RECICLADO COR 6133/PET [eb1db101-98be-40c5-a55f-a2bd2f6cacee],100CM,20115636,4434,,02/04/2026,05/05/2026,25,09/04/2026,2241,,eb1db101-98be-40c5-a55f-a2bd2f6cacee
ANIGER FILIAL 0214613703394948105CM2011563620260402-1,OK,ANIGER FILIAL 02,146,137033,29079154909,94948,ATAC. MR140019 6MM RECICLADO COR 6133/PET [24817d75-1db1-48b3-a4ee-62b35a39e2c4],105CM,20115636,1212,,02/04/2026,05/05/2026,25,09/04/2026,2242,,24817d75-1db1-48b3-a4ee-62b35a39e2c4
DASS ITAPIPOCA213692373237125CM1549112115485125ITA036018420260331-1,OK,DASS ITAPIPOCA,2,136923,1215467,73237,ATAC. M6034 8MM ALPINA COR 2001 [918584c2-ac79-43df-b8eb-8c6aa5039ae8],125CM,15491121,179,15485125ITA0360184,31/03/2026,06/05/2026,26,09/04/2026,1757,,918584c2-ac79-43df-b8eb-8c6aa5039ae8
DASS ITAPIPOCA213692373237125CM1549112115485128ITA036018420260331-1,OK,DASS ITAPIPOCA,2,136923,1215467,73237,ATAC. M6034 8MM ALPINA COR 2001 [975e33c3-0443-47d2-8eae-a62a403bd4b6],125CM,15491121,140,15485128ITA0360184,31/03/2026,06/05/2026,26,09/04/2026,1758,,975e33c3-0443-47d2-8eae-a62a403bd4b6
DASS ITAPIPOCA213692373237125CM1549112115485131ITA036018420260331-1,OK,DASS ITAPIPOCA,2,136923,1215467,73237,ATAC. M6034 8MM ALPINA COR 2001 [dd64ca31-3c6c-499a-96e3-e46e4e9fd5cb],125CM,15491121,91,15485131ITA0360184,31/03/2026,06/05/2026,26,09/04/2026,1759,,dd64ca31-3c6c-499a-96e3-e46e4e9fd5cb
DASS ITAPIPOCA213692373237135CM1549112115485125ITA036018420260331-1,OK,DASS ITAPIPOCA,2,136923,1215467,73237,ATAC. M6034 8MM ALPINA COR 2001 [6d4c2c25-32a1-46d0-83f7-01f234115bc2],135CM,15491121,401,15485125ITA0360184,31/03/2026,06/05/2026,26,09/04/2026,1760,,6d4c2c25-32a1-46d0-83f7-01f234115bc2
DASS ITAPIPOCA213692373237135CM1549112115485128ITA036018420260331-1,OK,DASS ITAPIPOCA,2,136923,1215467,73237,ATAC. M6034 8MM ALPINA COR 2001 [ecb4624b-ca60-49a5-bbab-1c4ee5ee87c3],135CM,15491121,390,15485128ITA0360184,31/03/2026,06/05/2026,26,09/04/2026,1761,,ecb4624b-ca60-49a5-bbab-1c4ee5ee87c3
DASS ITAPIPOCA213692373237135CM1549112115485131ITA036018420260331-1,OK,DASS ITAPIPOCA,2,136923,1215467,73237,ATAC. M6034 8MM ALPINA COR 2001 [2bd9bf21-53cc-4233-979b-99ee8a5ec9ed],135CM,15491121,412,15485131ITA0360184,31/03/2026,06/05/2026,26,09/04/2026,1762,,2bd9bf21-53cc-4233-979b-99ee8a5ec9ed
DASS ITAPIPOCA213692373237140CM1549112115485125ITA036018420260331-1,OK,DASS ITAPIPOCA,2,136923,1215467,73237,ATAC. M6034 8MM ALPINA COR 2001 [38f94ba5-f9b0-4bcb-84cb-f7e09430cbb4],140CM,15491121,4,15485125ITA0360184,31/03/2026,06/05/2026,26,09/04/2026,1763,,38f94ba5-f9b0-4bcb-84cb-f7e09430cbb4
DASS ITAPIPOCA213692379767125CM1549112115485119ITA036014020260331-1,OK,DASS ITAPIPOCA,2,136923,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [a061e88e-7455-4189-91b0-9884a63c0cd6],125CM,15491121,167,15485119ITA0360140,31/03/2026,06/05/2026,26,09/04/2026,1764,,a061e88e-7455-4189-91b0-9884a63c0cd6
DASS ITAPIPOCA213692379767125CM1549112115485122ITA036014020260331-1,OK,DASS ITAPIPOCA,2,136923,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [6e46ab1c-39f4-41a4-8733-71ee80518f65],125CM,15491121,153,15485122ITA0360140,31/03/2026,06/05/2026,26,09/04/2026,1765,,6e46ab1c-39f4-41a4-8733-71ee80518f65
DASS ITAPIPOCA213692379767135CM1549112115485119ITA036014020260331-1,OK,DASS ITAPIPOCA,2,136923,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [b274bef0-f380-4774-b863-6ffb64f3a92f],135CM,15491121,421,15485119ITA0360140,31/03/2026,06/05/2026,26,09/04/2026,1766,,b274bef0-f380-4774-b863-6ffb64f3a92f
DASS ITAPIPOCA213692379767135CM1549112115485122ITA036014020260331-1,OK,DASS ITAPIPOCA,2,136923,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [057d0ddd-4332-4765-9ad2-bda6a591014a],135CM,15491121,447,15485122ITA0360140,31/03/2026,06/05/2026,26,09/04/2026,1767,,057d0ddd-4332-4765-9ad2-bda6a591014a
DASS ITAPIPOCA213692379767140CM1549112115485119ITA036014020260331-1,OK,DASS ITAPIPOCA,2,136923,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [7aa163da-bf18-44cf-87c3-2e9c573c680a],140CM,15491121,4,15485119ITA0360140,31/03/2026,06/05/2026,26,09/04/2026,1768,,7aa163da-bf18-44cf-87c3-2e9c573c680a
DASS ITAPIPOCA213692386212125CM1549112115485192ITA036018120260331-1,OK,DASS ITAPIPOCA,2,136923,1220052,86212,ATAC. M6034 8MM ALPINA COR 2344 [92864593-fee3-419e-96a0-bf7f47226cca],125CM,15491121,70,15485192ITA0360181,31/03/2026,06/05/2026,26,09/04/2026,1769,,92864593-fee3-419e-96a0-bf7f47226cca
DASS ITAPIPOCA213692386212125CM1549112115485195ITA036018120260331-1,OK,DASS ITAPIPOCA,2,136923,1220052,86212,ATAC. M6034 8MM ALPINA COR 2344 [8dcb2079-1c61-45cb-aff7-d1cb583913aa],125CM,15491121,70,15485195ITA0360181,31/03/2026,06/05/2026,26,09/04/2026,1769,,8dcb2079-1c61-45cb-aff7-d1cb583913aa
DASS ITAPIPOCA213692386212125CM1549112115485198ITA036018120260331-1,OK,DASS ITAPIPOCA,2,136923,1220052,86212,ATAC. M6034 8MM ALPINA COR 2344 [b022ced1-0f74-45e5-897a-c0cd4b92d2de],125CM,15491121,91,15485198ITA0360181,31/03/2026,06/05/2026,26,09/04/2026,1771,,b022ced1-0f74-45e5-897a-c0cd4b92d2de
DASS ITAPIPOCA213692386212135CM1549112115485192ITA036018120260331-1,OK,DASS ITAPIPOCA,2,136923,1220052,86212,ATAC. M6034 8MM ALPINA COR 2344 [1c3ab8cc-6ed5-4f3c-888b-860851683b5a],135CM,15491121,160,15485192ITA0360181,31/03/2026,06/05/2026,26,09/04/2026,1772,,1c3ab8cc-6ed5-4f3c-888b-860851683b5a
DASS ITAPIPOCA213692386212135CM1549112115485195ITA036018120260331-1,OK,DASS ITAPIPOCA,2,136923,1220052,86212,ATAC. M6034 8MM ALPINA COR 2344 [8da2cfe6-e99e-4cd1-a9e0-c2206e474806],135CM,15491121,140,15485195ITA0360181,31/03/2026,06/05/2026,26,09/04/2026,1773,,8da2cfe6-e99e-4cd1-a9e0-c2206e474806
DASS ITAPIPOCA213692386212135CM1549112115485198ITA036018120260331-1,OK,DASS ITAPIPOCA,2,136923,1220052,86212,ATAC. M6034 8MM ALPINA COR 2344 [35f72dd3-3572-4de1-a8d5-3a4471aeb621],135CM,15491121,185,15485198ITA0360181,31/03/2026,06/05/2026,26,09/04/2026,1774,,35f72dd3-3572-4de1-a8d5-3a4471aeb621
DASS ITAPIPOCA213692386212140CM1549112115485192ITA036018120260331-1,OK,DASS ITAPIPOCA,2,136923,1220052,86212,ATAC. M6034 8MM ALPINA COR 2344 [c6d0dd4f-a691-4e3d-9359-6a5d22613757],140CM,15491121,181,15485192ITA0360181,31/03/2026,06/05/2026,26,09/04/2026,1775,,c6d0dd4f-a691-4e3d-9359-6a5d22613757
DASS ITAPIPOCA213692386212140CM1549112115485195ITA036018120260331-1,OK,DASS ITAPIPOCA,2,136923,1220052,86212,ATAC. M6034 8MM ALPINA COR 2344 [16833e8d-d867-4782-ba24-64bd8f0d9ef2],140CM,15491121,180,15485195ITA0360181,31/03/2026,06/05/2026,26,09/04/2026,1776,,16833e8d-d867-4782-ba24-64bd8f0d9ef2
DASS ITAPIPOCA213692386212140CM1549112115485198ITA036018120260331-1,OK,DASS ITAPIPOCA,2,136923,1220052,86212,ATAC. M6034 8MM ALPINA COR 2344 [fc09cad3-1974-4986-b335-45c0c62598e2],140CM,15491121,215,15485198ITA0360181,31/03/2026,06/05/2026,26,09/04/2026,1777,,fc09cad3-1974-4986-b335-45c0c62598e2
