ID_UNICO,CARTELA,CLIENTE,PEDIDO,CÓD. CLIENTE,CÓD. MARFIM,DESCRIÇÃO,TAMANHO,ORD. COMPRA,QTD. ABERTA,CÓD. OS,DATA RECEB.,DT. ENTREGA,PRAZO,Status,MARCAR_FATURAR,DATA_STATUS,POSICAO_FONTE,CODIGO_FIXO,INFO_X,LOTE,MARCAR_FATURAR_USUARIO,LOTE_EMISSAO,PERFIL_EMISSAO,SEQUENCIA
DASS ITAPIPOCA213960593565115CM1581403815807868NEWB00394120260611-1,OK,DASS ITAPIPOCA,139605,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [b7ce9e4f-05c7-4fa3-ac8f-0cd021ae77fb],115CM,15814038,408,15807868NEWB003941,11/06/2026,07/09/2026,60,Ativo,,,1386,b7ce9e4f-05c7-4fa3-ac8f-0cd021ae77fb,NEW BALANCE,134700,,,,
DASS ITAPIPOCA213960593565115CM1581403815807871NEWB00394120260611-1,OK,DASS ITAPIPOCA,139605,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [60a1f9ab-ee8b-42a6-b431-122c05d8f3eb],115CM,15814038,396,15807871NEWB003941,11/06/2026,07/09/2026,60,Ativo,,,1387,60a1f9ab-ee8b-42a6-b431-122c05d8f3eb,NEW BALANCE,134700,,,,
DASS ITAPIPOCA213960593565115CM1581403815807874NEWB00394120260611-1,OK,DASS ITAPIPOCA,139605,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [76c9cf1e-fce3-46d7-8d57-5257438bddf5],115CM,15814038,384,15807874NEWB003941,11/06/2026,07/09/2026,60,Ativo,,,1388,76c9cf1e-fce3-46d7-8d57-5257438bddf5,NEW BALANCE,134700,,,,
DASS ITAPIPOCA213960593565115CM1581403815807877NEWB00394120260611-1,OK,DASS ITAPIPOCA,139605,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [2cd3eeee-84a3-497e-aa96-65987676892e],115CM,15814038,432,15807877NEWB003941,11/06/2026,07/09/2026,60,Ativo,,,1389,2cd3eeee-84a3-497e-aa96-65987676892e,NEW BALANCE,134700,,,,
DASS ITAPIPOCA213960593565115CM1581403815807880NEWB00394220260611-1,OK,DASS ITAPIPOCA,139605,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [5a9a02c0-83ec-40aa-aa94-3517db1a07c2],115CM,15814038,408,15807880NEWB003942,11/06/2026,07/09/2026,60,Ativo,,,1386,5a9a02c0-83ec-40aa-aa94-3517db1a07c2,NEW BALANCE,134700,,,,
DASS ITAPIPOCA213960593565115CM1581403815807883NEWB00394220260611-1,OK,DASS ITAPIPOCA,139605,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [6bf9e024-2965-43a7-b9fa-8c049adce388],115CM,15814038,396,15807883NEWB003942,11/06/2026,07/09/2026,60,Ativo,,,1387,6bf9e024-2965-43a7-b9fa-8c049adce388,NEW BALANCE,134700,,,,
DASS ITAPIPOCA213960593565115CM1581403815807886NEWB00394220260611-1,OK,DASS ITAPIPOCA,139605,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [e31ac282-f04f-41bb-9aa6-75ea011f4723],115CM,15814038,384,15807886NEWB003942,11/06/2026,07/09/2026,60,Ativo,,,1388,e31ac282-f04f-41bb-9aa6-75ea011f4723,NEW BALANCE,134700,,,,
DASS ITAPIPOCA213960593565115CM1581403815807889NEWB00394220260611-1,OK,DASS ITAPIPOCA,139605,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [20162db2-c9cc-4247-be4a-1884122620a0],115CM,15814038,432,15807889NEWB003942,11/06/2026,07/09/2026,60,Ativo,,,1389,20162db2-c9cc-4247-be4a-1884122620a0,NEW BALANCE,134700,,,,
DASS ITAPIPOCA213960593565115CM1581403815807892NEWB00394320260611-1,OK,DASS ITAPIPOCA,139605,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [4ec98fa0-4773-4946-9c73-93035e4412dc],115CM,15814038,528,15807892NEWB003943,11/06/2026,07/09/2026,60,Ativo,,,1402,4ec98fa0-4773-4946-9c73-93035e4412dc,NEW BALANCE,134700,,,,
DASS ITAPIPOCA213960593565115CM1581403815807895NEWB00394320260611-1,OK,DASS ITAPIPOCA,139605,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [028a46af-8b14-4ea6-be0b-f85943b947de],115CM,15814038,516,15807895NEWB003943,11/06/2026,07/09/2026,60,Ativo,,,1403,028a46af-8b14-4ea6-be0b-f85943b947de,NEW BALANCE,134700,,,,
DASS ITAPIPOCA213960593565115CM1581403815807898NEWB00394320260611-1,OK,DASS ITAPIPOCA,139605,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [fc813847-17c9-4250-8a35-44c72b820f33],115CM,15814038,552,15807898NEWB003943,11/06/2026,07/09/2026,60,Ativo,,,1404,fc813847-17c9-4250-8a35-44c72b820f33,NEW BALANCE,134700,,,,
DASS ITAPIPOCA213960593565125CM1581403815807843NEWB00393920260611-1,OK,DASS ITAPIPOCA,139605,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [8fcdabfa-13bc-4ae5-b736-9b0014918cb9],125CM,15814038,108,15807843NEWB003939,11/06/2026,07/09/2026,60,Ativo,,,1405,8fcdabfa-13bc-4ae5-b736-9b0014918cb9,NEW BALANCE,134700,,,,
DASS ITAPIPOCA213960593565125CM1581403815807846NEWB00393920260611-1,OK,DASS ITAPIPOCA,139605,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [d93cc2d7-6d19-4d00-98e5-bac792aed09a],125CM,15814038,108,15807846NEWB003939,11/06/2026,07/09/2026,60,Ativo,,,1405,d93cc2d7-6d19-4d00-98e5-bac792aed09a,NEW BALANCE,134700,,,,
DASS ITAPIPOCA213960593565125CM1581403815807849NEWB00393920260611-1,OK,DASS ITAPIPOCA,139605,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [41ac66c2-df9a-4468-a441-f8594e138165],125CM,15814038,96,15807849NEWB003939,11/06/2026,07/09/2026,60,Ativo,,,1407,41ac66c2-df9a-4468-a441-f8594e138165,NEW BALANCE,134700,,,,
DASS ITAPIPOCA213960593565125CM1581403815807852NEWB00393920260611-1,OK,DASS ITAPIPOCA,139605,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [b77e4fc5-6248-4509-8a70-90d2589e2b27],125CM,15814038,144,15807852NEWB003939,11/06/2026,07/09/2026,60,Ativo,,,1408,b77e4fc5-6248-4509-8a70-90d2589e2b27,NEW BALANCE,134700,,,,
DASS ITAPIPOCA213960593565125CM1581403815807855NEWB00394020260611-1,OK,DASS ITAPIPOCA,139605,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [aac8d773-58e7-40d1-a655-32f33b1f1c0a],125CM,15814038,84,15807855NEWB003940,11/06/2026,07/09/2026,60,Ativo,,,1409,aac8d773-58e7-40d1-a655-32f33b1f1c0a,NEW BALANCE,134700,,,,
DASS ITAPIPOCA213960593565125CM1581403815807858NEWB00394020260611-1,OK,DASS ITAPIPOCA,139605,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [10dba83e-d8b4-4a56-b7ff-9d2c5c7a5a76],125CM,15814038,84,15807858NEWB003940,11/06/2026,07/09/2026,60,Ativo,,,1409,10dba83e-d8b4-4a56-b7ff-9d2c5c7a5a76,NEW BALANCE,134700,,,,
DASS ITAPIPOCA213960593565125CM1581403815807862NEWB00394020260611-1,OK,DASS ITAPIPOCA,139605,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [3ffb3259-8e22-4994-9b58-7b68b467bd19],125CM,15814038,72,15807862NEWB003940,11/06/2026,07/09/2026,60,Ativo,,,1411,3ffb3259-8e22-4994-9b58-7b68b467bd19,NEW BALANCE,134700,,,,
DASS ITAPIPOCA213960593565125CM1581403815807865NEWB00394020260611-1,OK,DASS ITAPIPOCA,139605,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [94e5db7d-ded0-48aa-96d7-813b0f4d3c8d],125CM,15814038,108,15807865NEWB003940,11/06/2026,07/09/2026,60,Ativo,,,1405,94e5db7d-ded0-48aa-96d7-813b0f4d3c8d,NEW BALANCE,134700,,,,
DASS ITAPIPOCA213960593565125CM1581403815807868NEWB00394120260611-1,OK,DASS ITAPIPOCA,139605,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [65bc5d95-c490-44ce-b631-e3bb18bb2907],125CM,15814038,84,15807868NEWB003941,11/06/2026,07/09/2026,60,Ativo,,,1409,65bc5d95-c490-44ce-b631-e3bb18bb2907,NEW BALANCE,134700,,,,
DASS ITAPIPOCA213960593565125CM1581403815807871NEWB00394120260611-1,OK,DASS ITAPIPOCA,139605,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [2639228c-a3a0-49ad-bcaa-e6384829875e],125CM,15814038,84,15807871NEWB003941,11/06/2026,07/09/2026,60,Ativo,,,1409,2639228c-a3a0-49ad-bcaa-e6384829875e,NEW BALANCE,134700,,,,
DASS ITAPIPOCA213960593565125CM1581403815807874NEWB00394120260611-1,OK,DASS ITAPIPOCA,139605,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [697c651e-a127-4703-9318-a661a1053a1d],125CM,15814038,72,15807874NEWB003941,11/06/2026,07/09/2026,60,Ativo,,,1411,697c651e-a127-4703-9318-a661a1053a1d,NEW BALANCE,134700,,,,
DASS ITAPIPOCA213960593565125CM1581403815807877NEWB00394120260611-1,OK,DASS ITAPIPOCA,139605,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [da0622a8-16ed-49b2-b7ce-fa71b2d5344d],125CM,15814038,96,15807877NEWB003941,11/06/2026,07/09/2026,60,Ativo,,,1407,da0622a8-16ed-49b2-b7ce-fa71b2d5344d,NEW BALANCE,134700,,,,
DASS ITAPIPOCA213960593565125CM1581403815807880NEWB00394220260611-1,OK,DASS ITAPIPOCA,139605,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [ef3aa235-1693-4700-8563-78143d4dd5f8],125CM,15814038,48,15807880NEWB003942,11/06/2026,07/09/2026,60,Ativo,,,1417,ef3aa235-1693-4700-8563-78143d4dd5f8,NEW BALANCE,134700,,,,
DASS ITAPIPOCA213960593565125CM1581403815807883NEWB00394220260611-1,OK,DASS ITAPIPOCA,139605,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [32127ee3-99a9-4d85-88b8-f5aead46f1d3],125CM,15814038,48,15807883NEWB003942,11/06/2026,07/09/2026,60,Ativo,,,1417,32127ee3-99a9-4d85-88b8-f5aead46f1d3,NEW BALANCE,134700,,,,
DASS ITAPIPOCA213960593565125CM1581403815807886NEWB00394220260611-1,OK,DASS ITAPIPOCA,139605,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [f34db590-26b6-4596-8ed2-bea64bdfa309],125CM,15814038,48,15807886NEWB003942,11/06/2026,07/09/2026,60,Ativo,,,1417,f34db590-26b6-4596-8ed2-bea64bdfa309,NEW BALANCE,134700,,,,
DASS ITAPIPOCA213960593565125CM1581403815807889NEWB00394220260611-1,OK,DASS ITAPIPOCA,139605,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [c2f89518-0263-41a6-a9ff-8d55e5e3cdd9],125CM,15814038,84,15807889NEWB003942,11/06/2026,07/09/2026,60,Ativo,,,1409,c2f89518-0263-41a6-a9ff-8d55e5e3cdd9,NEW BALANCE,134700,,,,
DASS ITAPIPOCA213960593565125CM1581403815807892NEWB00394320260611-1,OK,DASS ITAPIPOCA,139605,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [61993267-c745-4fc4-af1e-036cc2ba72fc],125CM,15814038,36,15807892NEWB003943,11/06/2026,07/09/2026,60,Ativo,,,1421,61993267-c745-4fc4-af1e-036cc2ba72fc,NEW BALANCE,134700,,,,
DASS ITAPIPOCA213960593565125CM1581403815807895NEWB00394320260611-1,OK,DASS ITAPIPOCA,139605,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [4a8cabd9-a60f-49e7-a914-47a23a840ab0],125CM,15814038,36,15807895NEWB003943,11/06/2026,07/09/2026,60,Ativo,,,1421,4a8cabd9-a60f-49e7-a914-47a23a840ab0,NEW BALANCE,134700,,,,
DASS ITAPIPOCA213960593565125CM1581403815807898NEWB00394320260611-1,OK,DASS ITAPIPOCA,139605,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [a8c039bb-7451-4285-9487-dde23b97bf36],125CM,15814038,48,15807898NEWB003943,11/06/2026,07/09/2026,60,Ativo,,,1417,a8c039bb-7451-4285-9487-dde23b97bf36,NEW BALANCE,134700,,,,
DASS ITAPIPOCA213960694489120CM1581446915813546NEWB00402920260611-1,OK,DASS ITAPIPOCA,139606,1429999,94489,ATAC. M13758 POLIESTER COR 4550 [c0d337c5-1d51-4f4e-9cc4-413e31774182],120CM,15814469,348,15813546NEWB004029,11/06/2026,07/09/2026,60,Ativo,,,1424,c0d337c5-1d51-4f4e-9cc4-413e31774182,NEW BALANCE,134701,,,,
DASS ITAPIPOCA213960694489120CM1581446915813549NEWB00402920260611-1,OK,DASS ITAPIPOCA,139606,1429999,94489,ATAC. M13758 POLIESTER COR 4550 [194d7f25-4a40-480e-9473-5e8fc1c8fcdd],120CM,15814469,408,15813549NEWB004029,11/06/2026,07/09/2026,60,Ativo,,,1425,194d7f25-4a40-480e-9473-5e8fc1c8fcdd,NEW BALANCE,134701,,,,
DASS ITAPIPOCA213960694489120CM1581446915813552NEWB00403020260611-1,OK,DASS ITAPIPOCA,139606,1429999,94489,ATAC. M13758 POLIESTER COR 4550 [f32dd70c-2fe8-4ac1-8277-0424a71382d7],120CM,15814469,480,15813552NEWB004030,11/06/2026,07/09/2026,60,Ativo,,,1426,f32dd70c-2fe8-4ac1-8277-0424a71382d7,NEW BALANCE,134701,,,,
DASS ITAPIPOCA213960694489120CM1581446915813555NEWB00403020260611-1,OK,DASS ITAPIPOCA,139606,1429999,94489,ATAC. M13758 POLIESTER COR 4550 [cff400b9-a134-46e2-bfb3-6ea6ee911893],120CM,15814469,456,15813555NEWB004030,11/06/2026,07/09/2026,60,Ativo,,,1427,cff400b9-a134-46e2-bfb3-6ea6ee911893,NEW BALANCE,134701,,,,
DASS ITAPIPOCA214059886303115CM1590111015808011NEWB00399520260707-1,OK,DASS ITAPIPOCA,140598,1292383,86303,ATAC. M13758 POLIESTER COR 5233 [12c50c78-ec91-470b-ba5b-58d73faed397],115CM,15901110,84,15808011NEWB003995,07/07/2026,07/09/2026,60,Ativo,,,2042,12c50c78-ec91-470b-ba5b-58d73faed397,NEW BALANCE,,,,,
DASS ITAPIPOCA214059886303115CM1590111015808014NEWB00399520260707-1,OK,DASS ITAPIPOCA,140598,1292383,86303,ATAC. M13758 POLIESTER COR 5233 [9174129e-4a90-4724-929f-d2962e36766b],115CM,15901110,96,15808014NEWB003995,07/07/2026,07/09/2026,60,Ativo,,,1998,9174129e-4a90-4724-929f-d2962e36766b,NEW BALANCE,,,,,
DASS ITAPIPOCA214059886303115CM1590111015808017NEWB00399520260707-1,OK,DASS ITAPIPOCA,140598,1292383,86303,ATAC. M13758 POLIESTER COR 5233 [178fa701-530c-492d-afa8-abe69b5b89cd],115CM,15901110,72,15808017NEWB003995,07/07/2026,07/09/2026,60,Ativo,,,2044,178fa701-530c-492d-afa8-abe69b5b89cd,NEW BALANCE,,,,,
DASS ITAPIPOCA214059886303115CM1590111015808020NEWB00399520260707-1,OK,DASS ITAPIPOCA,140598,1292383,86303,ATAC. M13758 POLIESTER COR 5233 [944733d7-7351-4379-b2f9-0cc0f1f501a6],115CM,15901110,96,15808020NEWB003995,07/07/2026,07/09/2026,60,Ativo,,,1998,944733d7-7351-4379-b2f9-0cc0f1f501a6,NEW BALANCE,,,,,
DASS ITAPIPOCA214059986303110CM1590126415808011NEWB00399520260707-1,OK,DASS ITAPIPOCA,140599,1292383,86303,ATAC. M13758 POLIESTER COR 5233 [fb7e4f4d-d75f-40d4-83e8-e2e292d89dbd],110CM,15901264,372,15808011NEWB003995,07/07/2026,07/09/2026,60,Ativo,,,2046,fb7e4f4d-d75f-40d4-83e8-e2e292d89dbd,NEW BALANCE,,,,,
DASS ITAPIPOCA214059986303110CM1590126415808014NEWB00399520260707-1,OK,DASS ITAPIPOCA,140599,1292383,86303,ATAC. M13758 POLIESTER COR 5233 [6df17e49-471b-4746-a062-2cfc15943bbe],110CM,15901264,372,15808014NEWB003995,07/07/2026,07/09/2026,60,Ativo,,,2046,6df17e49-471b-4746-a062-2cfc15943bbe,NEW BALANCE,,,,,
DASS ITAPIPOCA214059986303110CM1590126415808017NEWB00399520260707-1,OK,DASS ITAPIPOCA,140599,1292383,86303,ATAC. M13758 POLIESTER COR 5233 [b615c495-8ec1-417c-b496-175ee06d724e],110CM,15901264,360,15808017NEWB003995,07/07/2026,07/09/2026,60,Ativo,,,2048,b615c495-8ec1-417c-b496-175ee06d724e,NEW BALANCE,,,,,
DASS ITAPIPOCA213960793565115CM1581404415808909NEWB00394420260611-1,OK,DASS ITAPIPOCA,139607,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [a91deb5a-bbda-41b2-81bb-6478c62649a9],115CM,15814044,516,15808909NEWB003944,11/06/2026,14/09/2026,67,Ativo,,,1428,a91deb5a-bbda-41b2-81bb-6478c62649a9,NEW BALANCE,134702,,,,
DASS ITAPIPOCA213960793565115CM1581404415808912NEWB00394420260611-1,OK,DASS ITAPIPOCA,139607,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [33be07c6-de78-4595-ad6e-fa3a31bc8bef],115CM,15814044,516,15808912NEWB003944,11/06/2026,14/09/2026,67,Ativo,,,1428,33be07c6-de78-4595-ad6e-fa3a31bc8bef,NEW BALANCE,134702,,,,
DASS ITAPIPOCA213960793565115CM1581404415808915NEWB00394420260611-1,OK,DASS ITAPIPOCA,139607,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [951e8a9c-96a8-48be-af2a-6bfd9d878d87],115CM,15814044,552,15808915NEWB003944,11/06/2026,14/09/2026,67,Ativo,,,1430,951e8a9c-96a8-48be-af2a-6bfd9d878d87,NEW BALANCE,134702,,,,
DASS ITAPIPOCA213960793565115CM1581404415808918NEWB00394520260611-1,OK,DASS ITAPIPOCA,139607,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [1dfddbe1-ddd7-4119-8891-e97345af7fbf],115CM,15814044,516,15808918NEWB003945,11/06/2026,14/09/2026,67,Ativo,,,1428,1dfddbe1-ddd7-4119-8891-e97345af7fbf,NEW BALANCE,134702,,,,
DASS ITAPIPOCA213960793565115CM1581404415808921NEWB00394520260611-1,OK,DASS ITAPIPOCA,139607,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [c1b481d7-d6b7-4ffc-89a1-a27bb118cf72],115CM,15814044,516,15808921NEWB003945,11/06/2026,14/09/2026,67,Ativo,,,1428,c1b481d7-d6b7-4ffc-89a1-a27bb118cf72,NEW BALANCE,134702,,,,
DASS ITAPIPOCA213960793565115CM1581404415808924NEWB00394520260611-1,OK,DASS ITAPIPOCA,139607,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [f66b7a88-09a8-4782-88a9-5e4289305c64],115CM,15814044,540,15808924NEWB003945,11/06/2026,14/09/2026,67,Ativo,,,1433,f66b7a88-09a8-4782-88a9-5e4289305c64,NEW BALANCE,134702,,,,
DASS ITAPIPOCA213960793565115CM1581404415808927NEWB00402220260611-1,OK,DASS ITAPIPOCA,139607,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [7acbe54a-958f-45a9-b75f-101b66d5a01f],115CM,15814044,408,15808927NEWB004022,11/06/2026,14/09/2026,67,Ativo,,,1434,7acbe54a-958f-45a9-b75f-101b66d5a01f,NEW BALANCE,134702,,,,
DASS ITAPIPOCA213960793565115CM1581404415808930NEWB00402220260611-1,OK,DASS ITAPIPOCA,139607,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [a9b923c6-2126-4567-b845-01a4e2ce8dc0],115CM,15814044,408,15808930NEWB004022,11/06/2026,14/09/2026,67,Ativo,,,1434,a9b923c6-2126-4567-b845-01a4e2ce8dc0,NEW BALANCE,134702,,,,
DASS ITAPIPOCA213960793565115CM1581404415808933NEWB00402220260611-1,OK,DASS ITAPIPOCA,139607,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [179802e0-23b6-486c-940c-152be6d00428],115CM,15814044,408,15808933NEWB004022,11/06/2026,14/09/2026,67,Ativo,,,1434,179802e0-23b6-486c-940c-152be6d00428,NEW BALANCE,134702,,,,
DASS ITAPIPOCA213960793565115CM1581404415808936NEWB00402220260611-1,OK,DASS ITAPIPOCA,139607,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [e61a70e3-52e2-4b14-8c6e-07fab824151e],115CM,15814044,480,15808936NEWB004022,11/06/2026,14/09/2026,67,Ativo,,,1437,e61a70e3-52e2-4b14-8c6e-07fab824151e,NEW BALANCE,134702,,,,
DASS ITAPIPOCA213960793565115CM1581404415808939NEWB00402320260611-1,OK,DASS ITAPIPOCA,139607,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [c8aed6ed-f5db-4368-b5de-4877361bc073],115CM,15814044,600,15808939NEWB004023,11/06/2026,14/09/2026,67,Ativo,,,1438,c8aed6ed-f5db-4368-b5de-4877361bc073,NEW BALANCE,134702,,,,
DASS ITAPIPOCA213960793565115CM1581404415808942NEWB00402320260611-1,OK,DASS ITAPIPOCA,139607,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [2edf0908-dfd8-44e7-bb88-a409abcea12a],115CM,15814044,540,15808942NEWB004023,11/06/2026,14/09/2026,67,Ativo,,,1433,2edf0908-dfd8-44e7-bb88-a409abcea12a,NEW BALANCE,134702,,,,
DASS ITAPIPOCA213960793565115CM1581404415808945NEWB00402320260611-1,OK,DASS ITAPIPOCA,139607,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [a154f34f-580a-4de7-982e-f47c436453ce],115CM,15814044,540,15808945NEWB004023,11/06/2026,14/09/2026,67,Ativo,,,1433,a154f34f-580a-4de7-982e-f47c436453ce,NEW BALANCE,134702,,,,
DASS ITAPIPOCA213960793565115CM1581404415808948NEWB00402420260611-1,OK,DASS ITAPIPOCA,139607,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [348278d0-4e34-41b3-9dc9-0065a26631e5],115CM,15814044,600,15808948NEWB004024,11/06/2026,14/09/2026,67,Ativo,,,1438,348278d0-4e34-41b3-9dc9-0065a26631e5,NEW BALANCE,134702,,,,
DASS ITAPIPOCA213960793565115CM1581404415808952NEWB00402420260611-1,OK,DASS ITAPIPOCA,139607,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [0cc8c078-d2c3-4433-8651-0505b43c9568],115CM,15814044,540,15808952NEWB004024,11/06/2026,14/09/2026,67,Ativo,,,1433,0cc8c078-d2c3-4433-8651-0505b43c9568,NEW BALANCE,134702,,,,
DASS ITAPIPOCA213960793565115CM1581404415808955NEWB00402420260611-1,OK,DASS ITAPIPOCA,139607,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [c5ba1978-cffc-4b18-8ec6-fb2bb22bb71b],115CM,15814044,540,15808955NEWB004024,11/06/2026,14/09/2026,67,Ativo,,,1433,c5ba1978-cffc-4b18-8ec6-fb2bb22bb71b,NEW BALANCE,134702,,,,
DASS ITAPIPOCA213960793565115CM1581404415808958NEWB00402520260611-1,OK,DASS ITAPIPOCA,139607,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [2c74ab54-c4c8-41de-b0d5-bea8c2b11b39],115CM,15814044,600,15808958NEWB004025,11/06/2026,14/09/2026,67,Ativo,,,1438,2c74ab54-c4c8-41de-b0d5-bea8c2b11b39,NEW BALANCE,134702,,,,
DASS ITAPIPOCA213960793565115CM1581404415808961NEWB00402520260611-1,OK,DASS ITAPIPOCA,139607,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [0e67d4a7-6282-4360-823d-c6e00520ae05],115CM,15814044,540,15808961NEWB004025,11/06/2026,14/09/2026,67,Ativo,,,1433,0e67d4a7-6282-4360-823d-c6e00520ae05,NEW BALANCE,134702,,,,
DASS ITAPIPOCA213960793565115CM1581404415808964NEWB00402520260611-1,OK,DASS ITAPIPOCA,139607,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [42718158-a758-475e-a7f8-a863115b794e],115CM,15814044,540,15808964NEWB004025,11/06/2026,14/09/2026,67,Ativo,,,1433,42718158-a758-475e-a7f8-a863115b794e,NEW BALANCE,134702,,,,
DASS ITAPIPOCA213960793565125CM1581404415808909NEWB00394420260611-1,OK,DASS ITAPIPOCA,139607,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [300fc541-c38b-46e4-9c04-2d8b2407dc2c],125CM,15814044,36,15808909NEWB003944,11/06/2026,14/09/2026,67,Ativo,,,1447,300fc541-c38b-46e4-9c04-2d8b2407dc2c,NEW BALANCE,134702,,,,
DASS ITAPIPOCA213960793565125CM1581404415808912NEWB00394420260611-1,OK,DASS ITAPIPOCA,139607,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [e51d4ec1-d8ac-4588-9f49-576e6c6cdff6],125CM,15814044,36,15808912NEWB003944,11/06/2026,14/09/2026,67,Ativo,,,1447,e51d4ec1-d8ac-4588-9f49-576e6c6cdff6,NEW BALANCE,134702,,,,
DASS ITAPIPOCA213960793565125CM1581404415808915NEWB00394420260611-1,OK,DASS ITAPIPOCA,139607,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [03c6e8a9-0391-4c77-bb77-4c8b4af6876d],125CM,15814044,48,15808915NEWB003944,11/06/2026,14/09/2026,67,Ativo,,,1449,03c6e8a9-0391-4c77-bb77-4c8b4af6876d,NEW BALANCE,134702,,,,
DASS ITAPIPOCA213960793565125CM1581404415808918NEWB00394520260611-1,OK,DASS ITAPIPOCA,139607,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [e72aebdb-eec6-4fdc-bf74-77dc1dceb67a],125CM,15814044,36,15808918NEWB003945,11/06/2026,14/09/2026,67,Ativo,,,1447,e72aebdb-eec6-4fdc-bf74-77dc1dceb67a,NEW BALANCE,134702,,,,
DASS ITAPIPOCA213960793565125CM1581404415808921NEWB00394520260611-1,OK,DASS ITAPIPOCA,139607,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [7578667d-582f-4869-bf40-eff7cff7ff02],125CM,15814044,36,15808921NEWB003945,11/06/2026,14/09/2026,67,Ativo,,,1447,7578667d-582f-4869-bf40-eff7cff7ff02,NEW BALANCE,134702,,,,
DASS ITAPIPOCA213960793565125CM1581404415808924NEWB00394520260611-1,OK,DASS ITAPIPOCA,139607,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [e556b73b-dc00-4ec1-b59b-a9a41c2bf516],125CM,15814044,48,15808924NEWB003945,11/06/2026,14/09/2026,67,Ativo,,,1449,e556b73b-dc00-4ec1-b59b-a9a41c2bf516,NEW BALANCE,134702,,,,
DASS ITAPIPOCA213960793565125CM1581404415808927NEWB00402220260611-1,OK,DASS ITAPIPOCA,139607,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [232fc995-01c4-4130-be94-c5e22ec50f5c],125CM,15814044,84,15808927NEWB004022,11/06/2026,14/09/2026,67,Ativo,,,1453,232fc995-01c4-4130-be94-c5e22ec50f5c,NEW BALANCE,134702,,,,
