,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
DASS ITAPIPOCA213959093887115CM1577285315767764ADL000043820260611-1,OK,DASS ITAPIPOCA,2,139590,1410227,93887,ATAC. M60126 6MM ALPINA COR 2461 [5a5612ae-db76-4cf6-af08-97a0e1e8f04b],115CM,15772853,426,15767764ADL0000438,11/06/2026,27/07/2026,33,22/06/2026,1786,,5a5612ae-db76-4cf6-af08-97a0e1e8f04b,ADIDAS,
DASS ITAPIPOCA213959093887120CM1577285315767761ADL000043820260611-1,OK,DASS ITAPIPOCA,2,139590,1410227,93887,ATAC. M60126 6MM ALPINA COR 2461 [85a9180a-671f-4a7d-8f9a-62659702a5b4],120CM,15772853,160,15767761ADL0000438,11/06/2026,27/07/2026,33,22/06/2026,1787,,85a9180a-671f-4a7d-8f9a-62659702a5b4,ADIDAS,
DASS ITAPIPOCA213959093887120CM1577285315767764ADL000043820260611-1,OK,DASS ITAPIPOCA,2,139590,1410227,93887,ATAC. M60126 6MM ALPINA COR 2461 [03cef130-c9a9-4886-b701-518731225fe0],120CM,15772853,198,15767764ADL0000438,11/06/2026,27/07/2026,33,22/06/2026,1788,,03cef130-c9a9-4886-b701-518731225fe0,ADIDAS,
DASS ITAPIPOCA213959093923120CM1577285315767981ADL000044620260611-1,OK,DASS ITAPIPOCA,2,139590,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453 [f0c97494-179e-4f2b-827f-9d4d8d4cbb69],120CM,15772853,300,15767981ADL0000446,11/06/2026,27/07/2026,33,22/06/2026,1789,,f0c97494-179e-4f2b-827f-9d4d8d4cbb69,ADIDAS,
DASS ITAPIPOCA213959093923120CM1577285315767984ADL000044620260611-1,OK,DASS ITAPIPOCA,2,139590,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453 [e4df4ed9-62e4-4f15-b288-b401062b097d],120CM,15772853,337,15767984ADL0000446,11/06/2026,27/07/2026,33,22/06/2026,1790,,e4df4ed9-62e4-4f15-b288-b401062b097d,ADIDAS,
DASS ITAPIPOCA213959093923125CM1577285315767981ADL000044620260611-1,OK,DASS ITAPIPOCA,2,139590,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453 [766e2887-476c-4644-9f10-e688f2bda8a1],125CM,15772853,190,15767981ADL0000446,11/06/2026,27/07/2026,33,22/06/2026,1791,,766e2887-476c-4644-9f10-e688f2bda8a1,ADIDAS,
DASS ITAPIPOCA213959093923125CM1577285315767984ADL000044620260611-1,OK,DASS ITAPIPOCA,2,139590,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453 [489b919c-882e-4448-bb35-cb6dbc9adf81],125CM,15772853,199,15767984ADL0000446,11/06/2026,27/07/2026,33,22/06/2026,1792,,489b919c-882e-4448-bb35-cb6dbc9adf81,ADIDAS,
DASS ITAPIPOCA21395917606115MM1581131720260611-1,OK,DASS ITAPIPOCA,2,139591,1168871,76061,FITA MFGP POLIESTER COR 5233 [84250fe0-ed67-481b-a922-2c7ff75288c2],15MM,15811317,130,0,11/06/2026,27/07/2026,33,22/06/2026,1793,,84250fe0-ed67-481b-a922-2c7ff75288c2,NEW BALANCE,
DASS ITAPIPOCA21395917794010MM1581131720260611-1,OK,DASS ITAPIPOCA,2,139591,1430131,77940,FITA MFGP POLIESTER COR 4220 [8e628ffd-8088-45dc-8d11-de1aa9ab2090],10MM,15811317,40,0,11/06/2026,27/07/2026,33,22/06/2026,1794,,8e628ffd-8088-45dc-8d11-de1aa9ab2090,NEW BALANCE,
DASS ITAPIPOCA21395918404510MM1581131720260611-1,OK,DASS ITAPIPOCA,2,139591,1190505,84045,FITA MFGP POLIESTER COR 4767 [fc0e6218-fd4d-424c-8d2d-052ff8723da4],10MM,15811317,70,0,11/06/2026,27/07/2026,33,22/06/2026,1795,,fc0e6218-fd4d-424c-8d2d-052ff8723da4,NEW BALANCE,
DASS ITAPIPOCA21395918849715MM1581131720260611-1,OK,DASS ITAPIPOCA,2,139591,1400871,88497,FITA MFGP POLIESTER COR 213 [f95297f5-ffca-4b24-a632-9b358f7c08a0],15MM,15811317,120,0,11/06/2026,27/07/2026,33,22/06/2026,1796,,f95297f5-ffca-4b24-a632-9b358f7c08a0,NEW BALANCE,
DASS ITAPIPOCA21395919277215MM1581131720260611-1,OK,DASS ITAPIPOCA,2,139591,1400869,92772,FITA MFGP POLIESTER COR 5509 [660af623-4233-447f-b628-866c7a6c0be2],15MM,15811317,470,0,11/06/2026,27/07/2026,33,22/06/2026,1797,,660af623-4233-447f-b628-866c7a6c0be2,NEW BALANCE,
DASS ITAPIPOCA21395919277315MM1581131720260611-1,OK,DASS ITAPIPOCA,2,139591,1400867,92773,FITA MFGP POLIESTER COR 4126 [43203fb3-0354-44b5-9751-8f9932a2a0d2],15MM,15811317,160,0,11/06/2026,27/07/2026,33,22/06/2026,1798,,43203fb3-0354-44b5-9751-8f9932a2a0d2,NEW BALANCE,
DASS ITAPIPOCA21395919421215MM1581131720260611-1,OK,DASS ITAPIPOCA,2,139591,1400876,94212,FITA  M31130 POLIMP COR 6113/P [a570b541-0c39-4824-8b18-e3691244c991],15MM,15811317,840,0,11/06/2026,27/07/2026,33,22/06/2026,1799,,a570b541-0c39-4824-8b18-e3691244c991,NEW BALANCE,
DASS ITAPIPOCA21395919428015MM1581131720260611-1,OK,DASS ITAPIPOCA,2,139591,1400877,94280,FITA  M31130 POLIMP MEADA COR 5509/PM [7d95f2dd-be06-40a1-a552-327755ae0601],15MM,15811317,1240,0,11/06/2026,27/07/2026,33,22/06/2026,1800,,7d95f2dd-be06-40a1-a552-327755ae0601,NEW BALANCE,
DASS ITAPIPOCA21395919428115MM1581131720260611-1,OK,DASS ITAPIPOCA,2,139591,1416424,94281,FITA  M31130 POLIMP MEADA COR 6116 [598955b6-d7b4-4ca6-b0a1-759b79deb8e6],15MM,15811317,1480,0,11/06/2026,27/07/2026,33,22/06/2026,1801,,598955b6-d7b4-4ca6-b0a1-759b79deb8e6,NEW BALANCE,
DASS ITAPIPOCA21395919428315MM1581131720260611-1,OK,DASS ITAPIPOCA,2,139591,1400878,94283,FITA  M31130 POLIMP COR 6114/PM [99d3f6d7-2b33-4fc6-bfba-c0f009850708],15MM,15811317,670,0,11/06/2026,27/07/2026,33,22/06/2026,1802,,99d3f6d7-2b33-4fc6-bfba-c0f009850708,NEW BALANCE,
DASS ITAPIPOCA213959291550120CM1581265315803686NEWB00391920260611-1,OK,DASS ITAPIPOCA,2,139592,1368729,91550,ATAC. M15097 10MM POLIESTER COR 5233 [7794a477-82e7-49b0-8789-bd3cd383f89d],120CM,15812653,492,15803686NEWB003919,11/06/2026,27/07/2026,33,22/06/2026,1803,,7794a477-82e7-49b0-8789-bd3cd383f89d,NEW BALANCE,
DASS ITAPIPOCA213959291550120CM1581265315803689NEWB00391920260611-1,OK,DASS ITAPIPOCA,2,139592,1368729,91550,ATAC. M15097 10MM POLIESTER COR 5233 [adfa7739-49c6-49a1-bf18-ff797d36dd74],120CM,15812653,468,15803689NEWB003919,11/06/2026,27/07/2026,33,22/06/2026,1804,,adfa7739-49c6-49a1-bf18-ff797d36dd74,NEW BALANCE,
DASS ITAPIPOCA213959273714105CM1581265315803309NEWB00396920260611-1,OK,DASS ITAPIPOCA,2,139592,1172720,73714,ATAC. M60109 ALPINA COR 2001 [bbadcd1d-e5e8-4d37-ae16-2721587f6b16],105CM,15812653,24,15803309NEWB003969,11/06/2026,27/07/2026,33,22/06/2026,1805,,bbadcd1d-e5e8-4d37-ae16-2721587f6b16,NEW BALANCE,
DASS ITAPIPOCA213959273714105CM1581265315803312NEWB00396920260611-1,OK,DASS ITAPIPOCA,2,139592,1172720,73714,ATAC. M60109 ALPINA COR 2001 [5da1fbee-a913-43d1-9745-2b44d3428b84],105CM,15812653,24,15803312NEWB003969,11/06/2026,27/07/2026,33,22/06/2026,1805,,5da1fbee-a913-43d1-9745-2b44d3428b84,NEW BALANCE,
DASS ITAPIPOCA213959273714110CM1581265315803437NEWB00392420260611-1,OK,DASS ITAPIPOCA,2,139592,1172720,73714,ATAC. M60109 ALPINA COR 2001 [7950aecd-c6db-4e25-92f0-1e0c35ea2bb9],110CM,15812653,108,15803437NEWB003924,11/06/2026,27/07/2026,33,22/06/2026,1807,,7950aecd-c6db-4e25-92f0-1e0c35ea2bb9,NEW BALANCE,
DASS ITAPIPOCA213959273714115CM1581265315803309NEWB00396920260611-1,OK,DASS ITAPIPOCA,2,139592,1172720,73714,ATAC. M60109 ALPINA COR 2001 [9d5e8b9c-889c-492d-a3f3-d4323170924b],115CM,15812653,360,15803309NEWB003969,11/06/2026,27/07/2026,33,22/06/2026,1808,,9d5e8b9c-889c-492d-a3f3-d4323170924b,NEW BALANCE,
DASS ITAPIPOCA213959273714115CM1581265315803312NEWB00396920260611-1,OK,DASS ITAPIPOCA,2,139592,1172720,73714,ATAC. M60109 ALPINA COR 2001 [5a95bf15-925e-48c4-9747-6bca76810a43],115CM,15812653,384,15803312NEWB003969,11/06/2026,27/07/2026,33,22/06/2026,1809,,5a95bf15-925e-48c4-9747-6bca76810a43,NEW BALANCE,
DASS ITAPIPOCA213959273714120CM1581265315803437NEWB00392420260611-1,OK,DASS ITAPIPOCA,2,139592,1172720,73714,ATAC. M60109 ALPINA COR 2001 [6f6f4d45-5626-4a5d-bef8-e6ed9ac3c9ad],120CM,15812653,384,15803437NEWB003924,11/06/2026,27/07/2026,33,22/06/2026,1810,,6f6f4d45-5626-4a5d-bef8-e6ed9ac3c9ad,NEW BALANCE,
DASS ITAPIPOCA213959285287110CM1581265315803483NEWB00392520260611-1,OK,DASS ITAPIPOCA,2,139592,1219495,85287,ATAC. M60109 ALPINA COR 2000 [095417eb-1b07-4e96-b34b-80f574357c99],110CM,15812653,132,15803483NEWB003925,11/06/2026,27/07/2026,33,22/06/2026,1811,,095417eb-1b07-4e96-b34b-80f574357c99,NEW BALANCE,
DASS ITAPIPOCA213959285287110CM1581265315803486NEWB00399820260611-1,OK,DASS ITAPIPOCA,2,139592,1219495,85287,ATAC. M60109 ALPINA COR 2000 [4e1ed04c-8cef-4129-9e87-5f93b9782edd],110CM,15812653,540,15803486NEWB003998,11/06/2026,27/07/2026,33,22/06/2026,1812,,4e1ed04c-8cef-4129-9e87-5f93b9782edd,NEW BALANCE,
DASS ITAPIPOCA213959285287110CM1581265315803490NEWB00399820260611-1,OK,DASS ITAPIPOCA,2,139592,1219495,85287,ATAC. M60109 ALPINA COR 2000 [ad48f947-5999-47e5-84b6-356c7be96f87],110CM,15812653,468,15803490NEWB003998,11/06/2026,27/07/2026,33,22/06/2026,1813,,ad48f947-5999-47e5-84b6-356c7be96f87,NEW BALANCE,
DASS ITAPIPOCA213959285287110CM1581265315803494NEWB00399820260611-1,OK,DASS ITAPIPOCA,2,139592,1219495,85287,ATAC. M60109 ALPINA COR 2000 [6314ccc6-4c17-4cb7-a329-90f0e3f8913d],110CM,15812653,444,15803494NEWB003998,11/06/2026,27/07/2026,33,22/06/2026,1814,,6314ccc6-4c17-4cb7-a329-90f0e3f8913d,NEW BALANCE,
DASS ITAPIPOCA213959285287110CM1581265315803497NEWB00399920260611-1,OK,DASS ITAPIPOCA,2,139592,1219495,85287,ATAC. M60109 ALPINA COR 2000 [ff9eac0a-ea41-4dd2-951f-f43d3637fb5d],110CM,15812653,468,15803497NEWB003999,11/06/2026,27/07/2026,33,22/06/2026,1813,,ff9eac0a-ea41-4dd2-951f-f43d3637fb5d,NEW BALANCE,
DASS ITAPIPOCA213959285287110CM1581265315803500NEWB00399920260611-1,OK,DASS ITAPIPOCA,2,139592,1219495,85287,ATAC. M60109 ALPINA COR 2000 [9e685ef8-306d-434b-acd2-f9b9f4531ad7],110CM,15812653,444,15803500NEWB003999,11/06/2026,27/07/2026,33,22/06/2026,1814,,9e685ef8-306d-434b-acd2-f9b9f4531ad7,NEW BALANCE,
DASS ITAPIPOCA213959285287110CM1581265315803504NEWB00399920260611-1,OK,DASS ITAPIPOCA,2,139592,1219495,85287,ATAC. M60109 ALPINA COR 2000 [2e034464-0504-40c3-a6a6-ccba4f0972bb],110CM,15812653,480,15803504NEWB003999,11/06/2026,27/07/2026,33,22/06/2026,1817,,2e034464-0504-40c3-a6a6-ccba4f0972bb,NEW BALANCE,
DASS ITAPIPOCA213959285287120CM1581265315803483NEWB00392520260611-1,OK,DASS ITAPIPOCA,2,139592,1219495,85287,ATAC. M60109 ALPINA COR 2000 [77dfdbbe-0408-49e6-8b1a-82ccc30b7c17],120CM,15812653,468,15803483NEWB003925,11/06/2026,27/07/2026,33,22/06/2026,1818,,77dfdbbe-0408-49e6-8b1a-82ccc30b7c17,NEW BALANCE,
DASS ITAPIPOCA213959285287120CM1581265315803486NEWB00399820260611-1,OK,DASS ITAPIPOCA,2,139592,1219495,85287,ATAC. M60109 ALPINA COR 2000 [0223f5d2-6fa0-4333-b53b-306ff5d308fe],120CM,15812653,12,15803486NEWB003998,11/06/2026,27/07/2026,33,22/06/2026,1819,,0223f5d2-6fa0-4333-b53b-306ff5d308fe,NEW BALANCE,
DASS ITAPIPOCA213959285287120CM1581265315803490NEWB00399820260611-1,OK,DASS ITAPIPOCA,2,139592,1219495,85287,ATAC. M60109 ALPINA COR 2000 [3479b35f-975e-4b9e-8e47-1ec58d74a3ce],120CM,15812653,24,15803490NEWB003998,11/06/2026,27/07/2026,33,22/06/2026,1820,,3479b35f-975e-4b9e-8e47-1ec58d74a3ce,NEW BALANCE,
DASS ITAPIPOCA213959290661110CM1581265315803410NEWB00398920260611-1,OK,DASS ITAPIPOCA,2,139592,1298542,90661,ATAC. M60109 ALPINA COR 2410 [91f22087-9c7f-4636-90bf-08f318c701d5],110CM,15812653,408,15803410NEWB003989,11/06/2026,27/07/2026,33,22/06/2026,1821,,91f22087-9c7f-4636-90bf-08f318c701d5,NEW BALANCE,
DASS ITAPIPOCA213959294272110CM1581265315803633NEWB00399020260611-1,OK,DASS ITAPIPOCA,2,139592,1394943,94272,ATAC. M60109 ALPINA COR 2464 [caa5578d-668d-4561-9b30-77e90d502006],110CM,15812653,432,15803633NEWB003990,11/06/2026,27/07/2026,33,22/06/2026,1822,,caa5578d-668d-4561-9b30-77e90d502006,NEW BALANCE,
DASS ITAPIPOCA213959294272120CM1581265315803633NEWB00399020260611-1,OK,DASS ITAPIPOCA,2,139592,1394943,94272,ATAC. M60109 ALPINA COR 2464 [2eb9b1ea-46c6-41eb-a4a5-a981ee67efb5],120CM,15812653,252,15803633NEWB003990,11/06/2026,27/07/2026,33,22/06/2026,1823,,2eb9b1ea-46c6-41eb-a4a5-a981ee67efb5,NEW BALANCE,
DASS ITAPIPOCA213959287879105CM1581265315803324NEWB00393120260611-1,OK,DASS ITAPIPOCA,2,139592,1274579,87879,ATAC. M21020 6MM REFLEX COR 100/1 [fd3391ed-f2b8-4274-a166-46c725cb4b26],105CM,15812653,36,15803324NEWB003931,11/06/2026,27/07/2026,33,22/06/2026,1824,,fd3391ed-f2b8-4274-a166-46c725cb4b26,NEW BALANCE,
DASS ITAPIPOCA213959287879105CM1581265315803327NEWB00393120260611-1,OK,DASS ITAPIPOCA,2,139592,1274579,87879,ATAC. M21020 6MM REFLEX COR 100/1 [609a3101-9389-4f9a-9ef7-af375be2730b],105CM,15812653,24,15803327NEWB003931,11/06/2026,27/07/2026,33,22/06/2026,1825,,609a3101-9389-4f9a-9ef7-af375be2730b,NEW BALANCE,
DASS ITAPIPOCA213959287879105CM1581265315803330NEWB00393120260611-1,OK,DASS ITAPIPOCA,2,139592,1274579,87879,ATAC. M21020 6MM REFLEX COR 100/1 [70566a96-9577-4c62-97a5-d6ff8d1682a1],105CM,15812653,24,15803330NEWB003931,11/06/2026,27/07/2026,33,22/06/2026,1825,,70566a96-9577-4c62-97a5-d6ff8d1682a1,NEW BALANCE,
DASS ITAPIPOCA213959287879115CM1581265315803324NEWB00393120260611-1,OK,DASS ITAPIPOCA,2,139592,1274579,87879,ATAC. M21020 6MM REFLEX COR 100/1 [01190df9-a1d8-4066-a04d-ea9ee9398a9d],115CM,15812653,396,15803324NEWB003931,11/06/2026,27/07/2026,33,22/06/2026,1827,,01190df9-a1d8-4066-a04d-ea9ee9398a9d,NEW BALANCE,
DASS ITAPIPOCA213959287879115CM1581265315803327NEWB00393120260611-1,OK,DASS ITAPIPOCA,2,139592,1274579,87879,ATAC. M21020 6MM REFLEX COR 100/1 [ff431c0f-1126-4bd9-9a2e-c97ca410ecd4],115CM,15812653,348,15803327NEWB003931,11/06/2026,27/07/2026,33,22/06/2026,1828,,ff431c0f-1126-4bd9-9a2e-c97ca410ecd4,NEW BALANCE,
DASS ITAPIPOCA213959287879115CM1581265315803330NEWB00393120260611-1,OK,DASS ITAPIPOCA,2,139592,1274579,87879,ATAC. M21020 6MM REFLEX COR 100/1 [ba832a1e-32da-4113-9d4b-b98b8d7182f7],115CM,15812653,396,15803330NEWB003931,11/06/2026,27/07/2026,33,22/06/2026,1827,,ba832a1e-32da-4113-9d4b-b98b8d7182f7,NEW BALANCE,
DASS ITAPIPOCA213959287879115CM1581265315803334NEWB00393220260611-1,OK,DASS ITAPIPOCA,2,139592,1274579,87879,ATAC. M21020 6MM REFLEX COR 100/1 [95446e49-3256-410e-bc5e-c8f40ebb2322],115CM,15812653,408,15803334NEWB003932,11/06/2026,27/07/2026,33,22/06/2026,1830,,95446e49-3256-410e-bc5e-c8f40ebb2322,NEW BALANCE,
DASS ITAPIPOCA213959287879115CM1581265315803337NEWB00393220260611-1,OK,DASS ITAPIPOCA,2,139592,1274579,87879,ATAC. M21020 6MM REFLEX COR 100/1 [b3d10ca6-19bb-4b99-b828-c598088fdc8c],115CM,15812653,408,15803337NEWB003932,11/06/2026,27/07/2026,33,22/06/2026,1830,,b3d10ca6-19bb-4b99-b828-c598088fdc8c,NEW BALANCE,
DASS ITAPIPOCA213959294277105CM1581265315803646NEWB00401620260611-1,OK,DASS ITAPIPOCA,2,139592,1393367,94277,ATAC. M21020 6MM REFLEX COR 6095/1 [6504ac0e-4404-4939-84e7-5727048745b2],105CM,15812653,456,15803646NEWB004016,11/06/2026,27/07/2026,33,22/06/2026,1832,,6504ac0e-4404-4939-84e7-5727048745b2,NEW BALANCE,
DASS ITAPIPOCA213959294277105CM1581265315803649NEWB00401620260611-1,OK,DASS ITAPIPOCA,2,139592,1393367,94277,ATAC. M21020 6MM REFLEX COR 6095/1 [d2f1b9c2-e1d0-42bf-bdbd-6fde81a34b21],105CM,15812653,420,15803649NEWB004016,11/06/2026,27/07/2026,33,22/06/2026,1833,,d2f1b9c2-e1d0-42bf-bdbd-6fde81a34b21,NEW BALANCE,
DASS ITAPIPOCA213959294277105CM1581265315803652NEWB00401620260611-1,OK,DASS ITAPIPOCA,2,139592,1393367,94277,ATAC. M21020 6MM REFLEX COR 6095/1 [4e2400a9-9f35-4b17-b4d9-4470623cbd6b],105CM,15812653,468,15803652NEWB004016,11/06/2026,27/07/2026,33,22/06/2026,1834,,4e2400a9-9f35-4b17-b4d9-4470623cbd6b,NEW BALANCE,
DASS ITAPIPOCA213959294277105CM1581265315803655NEWB00401720260611-1,OK,DASS ITAPIPOCA,2,139592,1393367,94277,ATAC. M21020 6MM REFLEX COR 6095/1 [03a17661-15d4-4635-8cd1-17a9022c94f0],105CM,15812653,420,15803655NEWB004017,11/06/2026,27/07/2026,33,22/06/2026,1833,,03a17661-15d4-4635-8cd1-17a9022c94f0,NEW BALANCE,
DASS ITAPIPOCA213959294277105CM1581265315803658NEWB00401720260611-1,OK,DASS ITAPIPOCA,2,139592,1393367,94277,ATAC. M21020 6MM REFLEX COR 6095/1 [d9154298-1f48-4ec6-9bd0-f44fb8e65162],105CM,15812653,384,15803658NEWB004017,11/06/2026,27/07/2026,33,22/06/2026,1836,,d9154298-1f48-4ec6-9bd0-f44fb8e65162,NEW BALANCE,
DASS ITAPIPOCA213959294277105CM1581265315803661NEWB00401720260611-1,OK,DASS ITAPIPOCA,2,139592,1393367,94277,ATAC. M21020 6MM REFLEX COR 6095/1 [8410ec5d-9dae-41d9-9e45-5b08c54692de],105CM,15812653,420,15803661NEWB004017,11/06/2026,27/07/2026,33,22/06/2026,1833,,8410ec5d-9dae-41d9-9e45-5b08c54692de,NEW BALANCE,
DASS ITAPIPOCA213959294277115CM1581265315803646NEWB00401620260611-1,OK,DASS ITAPIPOCA,2,139592,1393367,94277,ATAC. M21020 6MM REFLEX COR 6095/1 [a00bba3f-882f-4ac0-8fd4-bca22bc86dcc],115CM,15812653,120,15803646NEWB004016,11/06/2026,27/07/2026,33,22/06/2026,1838,,a00bba3f-882f-4ac0-8fd4-bca22bc86dcc,NEW BALANCE,
DASS ITAPIPOCA213959294277115CM1581265315803649NEWB00401620260611-1,OK,DASS ITAPIPOCA,2,139592,1393367,94277,ATAC. M21020 6MM REFLEX COR 6095/1 [8e7c9369-df4f-48e4-83b5-1f3401af26f4],115CM,15812653,96,15803649NEWB004016,11/06/2026,27/07/2026,33,22/06/2026,1839,,8e7c9369-df4f-48e4-83b5-1f3401af26f4,NEW BALANCE,
DASS ITAPIPOCA213959294277115CM1581265315803652NEWB00401620260611-1,OK,DASS ITAPIPOCA,2,139592,1393367,94277,ATAC. M21020 6MM REFLEX COR 6095/1 [4e9335ad-2492-4643-9e82-3c63bed48661],115CM,15812653,120,15803652NEWB004016,11/06/2026,27/07/2026,33,22/06/2026,1838,,4e9335ad-2492-4643-9e82-3c63bed48661,NEW BALANCE,
DASS ITAPIPOCA213959294277115CM1581265315803655NEWB00401720260611-1,OK,DASS ITAPIPOCA,2,139592,1393367,94277,ATAC. M21020 6MM REFLEX COR 6095/1 [6e867778-ea5c-40f9-b1af-82e481832f99],115CM,15812653,48,15803655NEWB004017,11/06/2026,27/07/2026,33,22/06/2026,1841,,6e867778-ea5c-40f9-b1af-82e481832f99,NEW BALANCE,
DASS ITAPIPOCA213959294277115CM1581265315803658NEWB00401720260611-1,OK,DASS ITAPIPOCA,2,139592,1393367,94277,ATAC. M21020 6MM REFLEX COR 6095/1 [18f9580c-54aa-489e-b0e2-ef012a1c0446],115CM,15812653,48,15803658NEWB004017,11/06/2026,27/07/2026,33,22/06/2026,1841,,18f9580c-54aa-489e-b0e2-ef012a1c0446,NEW BALANCE,
DASS ITAPIPOCA213959294277115CM1581265315803661NEWB00401720260611-1,OK,DASS ITAPIPOCA,2,139592,1393367,94277,ATAC. M21020 6MM REFLEX COR 6095/1 [3e651ffe-610f-4354-9e95-c901f7d077fa],115CM,15812653,60,15803661NEWB004017,11/06/2026,27/07/2026,33,22/06/2026,1843,,3e651ffe-610f-4354-9e95-c901f7d077fa,NEW BALANCE,
DASS ITAPIPOCA213959294692105CM1581265315803446NEWB00397020260611-1,OK,DASS ITAPIPOCA,2,139592,1329273,94692,ATAC. M60109 ALPINA COR 2482 [dd6a4d12-91bc-447f-abe9-8461c4972582],105CM,15812653,48,15803446NEWB003970,11/06/2026,27/07/2026,33,22/06/2026,1844,,dd6a4d12-91bc-447f-abe9-8461c4972582,NEW BALANCE,
DASS ITAPIPOCA213959294692115CM1581265315803446NEWB00397020260611-1,OK,DASS ITAPIPOCA,2,139592,1329273,94692,ATAC. M60109 ALPINA COR 2482 [413140f7-ff03-4dab-8aab-ed7415679d50],115CM,15812653,552,15803446NEWB003970,11/06/2026,27/07/2026,33,22/06/2026,1845,,413140f7-ff03-4dab-8aab-ed7415679d50,NEW BALANCE,
DASS ITAPIPOCA213959294693105CM1581265315803449NEWB00400220260611-1,OK,DASS ITAPIPOCA,2,139592,1393521,94693,ATAC. M60109 ALPINA COR 2476 [2ec3fd3e-d1f7-45f9-a92d-7753b334ed9f],105CM,15812653,528,15803449NEWB004002,11/06/2026,27/07/2026,33,22/06/2026,1846,,2ec3fd3e-d1f7-45f9-a92d-7753b334ed9f,NEW BALANCE,
DASS ITAPIPOCA213959294693115CM1581265315803449NEWB00400220260611-1,OK,DASS ITAPIPOCA,2,139592,1393521,94693,ATAC. M60109 ALPINA COR 2476 [f3ee4f09-601d-4e74-9fa1-dcaebc32b4d6],115CM,15812653,72,15803449NEWB004002,11/06/2026,27/07/2026,33,22/06/2026,1847,,f3ee4f09-601d-4e74-9fa1-dcaebc32b4d6,NEW BALANCE,
DASS ITAPIPOCA213959275800120CM1581265315803303NEWB00396020260611-1,OK,DASS ITAPIPOCA,2,139592,1170869,75800,ATAC. M15101 POLIESTER COR 102 [5ab8e558-34be-44f2-8da9-1f4a06293864],120CM,15812653,492,15803303NEWB003960,11/06/2026,27/07/2026,33,22/06/2026,1848,,5ab8e558-34be-44f2-8da9-1f4a06293864,NEW BALANCE,
DASS ITAPIPOCA213959275800120CM1581265315803306NEWB00396020260611-1,OK,DASS ITAPIPOCA,2,139592,1170869,75800,ATAC. M15101 POLIESTER COR 102 [245dde39-b394-4893-8660-fb439a1d3692],120CM,15812653,528,15803306NEWB003960,11/06/2026,27/07/2026,33,22/06/2026,1849,,245dde39-b394-4893-8660-fb439a1d3692,NEW BALANCE,
DASS ITAPIPOCA213959275800120CM1581265315803352NEWB00396120260611-1,OK,DASS ITAPIPOCA,2,139592,1170869,75800,ATAC. M15101 POLIESTER COR 102 [583c0cc2-7100-44eb-bf47-bce1d64e078b],120CM,15812653,444,15803352NEWB003961,11/06/2026,27/07/2026,33,22/06/2026,1850,,583c0cc2-7100-44eb-bf47-bce1d64e078b,NEW BALANCE,
DASS ITAPIPOCA213959275800120CM1581265315803355NEWB00396120260611-1,OK,DASS ITAPIPOCA,2,139592,1170869,75800,ATAC. M15101 POLIESTER COR 102 [bbecaede-2edb-4c60-a9dc-b65580c48bff],120CM,15812653,396,15803355NEWB003961,11/06/2026,27/07/2026,33,22/06/2026,1851,,bbecaede-2edb-4c60-a9dc-b65580c48bff,NEW BALANCE,
DASS ITAPIPOCA213959275800120CM1581265315803358NEWB00396120260611-1,OK,DASS ITAPIPOCA,2,139592,1170869,75800,ATAC. M15101 POLIESTER COR 102 [aebd584c-2077-4e64-a017-9c0f18753492],120CM,15812653,504,15803358NEWB003961,11/06/2026,27/07/2026,33,22/06/2026,1852,,aebd584c-2077-4e64-a017-9c0f18753492,NEW BALANCE,
DASS ITAPIPOCA213959275800120CM1581265315803361NEWB00396220260611-1,OK,DASS ITAPIPOCA,2,139592,1170869,75800,ATAC. M15101 POLIESTER COR 102 [6c936efb-468c-4b51-b7a0-7c0cc4d801d7],120CM,15812653,360,15803361NEWB003962,11/06/2026,27/07/2026,33,22/06/2026,1853,,6c936efb-468c-4b51-b7a0-7c0cc4d801d7,NEW BALANCE,
DASS ITAPIPOCA213959275800120CM1581265315803364NEWB00396220260611-1,OK,DASS ITAPIPOCA,2,139592,1170869,75800,ATAC. M15101 POLIESTER COR 102 [9db65cbc-a002-4a13-b1a9-41c774cf68f2],120CM,15812653,384,15803364NEWB003962,11/06/2026,27/07/2026,33,22/06/2026,1854,,9db65cbc-a002-4a13-b1a9-41c774cf68f2,NEW BALANCE,
DASS ITAPIPOCA213999295856115CM1577285315767754ADL000043720260623-1,NÃO,DASS ITAPIPOCA,2,139992,1446998,95856,ATAC. M60126 6MM ALPINA COR 2524 [b9a27692-08cf-4ad7-8b55-2bc89fedb654],115CM,15772853,417,15767754ADL0000437,23/06/2026,27/07/2026,33,23/06/2026,1992,,b9a27692-08cf-4ad7-8b55-2bc89fedb654,ADIDAS,
